序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5413,000533,顺钠股份,11.27,-6.16,-0.74,1196665.0,1366548557.75,6.58,11.9,11.11,11.64,12.01,0.91,17.47,72.52,8.21,7785496320.0,7718850048.0,0.09,-0.18,30.29,35.29
5414,603216,梦天家居,40.86,-6.18,-2.69,57208.0,239959144.0,7.21,44.0,40.86,43.01,43.55,1.8,2.57,121.21,5.08,9099113400.0,9099113400.0,-0.32,-0.34,136.6,-13.06
5415,002438,江苏神通,18.28,-6.21,-1.21,313145.0,585007975.85,7.39,19.69,18.25,19.6,19.49,0.62,6.68,29.69,2.53,9277784787.0,8571138593.0,0.16,-0.27,31.42,14.97
5416,001376,百通能源,19.13,-6.23,-1.27,148432.0,291101574.43,6.91,20.47,19.06,20.39,20.4,0.75,6.94,49.96,7.54,8817017000.0,4089091313.0,0.05,0.0,42.55,13.6
5417,300927,江天化学,31.82,-6.3,-2.14,135283.0,436013739.09,4.68,33.11,31.52,31.99,33.96,0.61,9.6,419.57,4.77,4593535200.0,4483085753.0,-0.25,-0.22,10.91,36.51
5418,002830,名雕股份,23.37,-6.33,-1.58,118423.0,284267786.57,6.33,24.88,23.3,24.24,24.95,0.61,17.71,146.94,4.77,3116155800.0,1562342925.0,0.17,-0.81,23.72,19.85
5419,002429,兆驰股份,10.77,-6.35,-0.73,2221420.0,2425075935.03,9.48,11.66,10.57,11.5,11.5,1.18,4.91,36.55,2.97,48755150337.0,48727066604.0,0.0,0.0,75.98,45.15
5420,600176,中国巨石,25.73,-6.37,-1.75,1324284.0,3467309351.0,4.88,26.93,25.59,26.8,27.48,1.11,3.31,30.08,3.26,103000708011.0,103000708011.0,0.0,-0.35,66.54,50.47
5421,688503,聚和材料,91.08,-6.46,-6.29,165784.0,1535648589.0,4.87,95.62,90.88,95.21,97.37,0.75,8.25,69.18,4.55,22044424204.0,18299775839.0,-0.01,-0.2,68.29,49.31
5422,002272,川润股份,16.92,-6.62,-1.2,1060378.0,1827508115.83,8.0,17.94,16.49,17.94,18.12,1.86,27.44,-284.12,5.5,8204123916.0,6539458988.0,-0.18,-0.24,17.01,3.49
5423,000767,晋控电力,3.38,-6.63,-0.24,2849891.0,974801357.82,5.25,3.55,3.36,3.47,3.62,1.05,9.79,24.73,1.66,10400064700.0,9843392954.0,0.0,0.0,13.8,20.71
5424,300921,南凌科技,30.06,-6.67,-2.15,292098.0,917104691.97,11.02,33.46,29.91,32.5,32.21,0.87,25.47,186.16,6.67,5524952459.0,3447914074.0,0.07,0.1,27.91,30.87
5425,600586,金晶科技,6.44,-6.67,-0.46,1098602.0,722672221.0,6.52,6.88,6.43,6.84,6.9,0.8,7.75,-25.39,1.66,9127654788.0,9127654788.0,0.0,0.0,5.57,14.39
5426,600491,龙元建设,3.06,-6.71,-0.22,428456.0,134437772.0,7.93,3.3,3.04,3.3,3.28,1.68,2.8,-13.69,0.48,4681059342.0,4681059342.0,0.0,0.66,-4.67,15.91
5427,603212,赛伍技术,15.72,-6.71,-1.13,438326.0,703665898.0,5.99,16.71,15.7,16.66,16.85,0.75,10.02,-44.09,2.69,6877352798.0,6877352798.0,0.0,0.06,15.42,10.01
5428,300570,太辰光,143.24,-7.02,-10.81,262738.0,3829564459.8,9.07,155.96,141.98,153.33,154.05,0.77,13.67,93.73,19.59,32533652429.0,27529728615.0,0.05,0.1,58.17,23.96
5429,688258,卓易信息,127.65,-7.06,-9.7,84490.0,1114313735.0,12.38,143.0,126.0,142.33,137.35,1.44,6.97,260.04,17.67,15463806553.0,15463806553.0,0.29,0.02,102.78,66.71
5430,002757,南兴股份,23.85,-7.09,-1.82,544703.0,1323435739.07,5.96,25.16,23.63,24.8,25.67,1.33,19.31,57.56,3.53,7046623525.0,6726986016.0,0.08,0.29,39.47,22.5
5431,688143,长盈通,57.46,-7.1,-4.39,103075.0,605681966.0,5.8,60.95,57.36,60.5,61.85,0.77,8.42,180.27,5.46,7399744883.0,7031634518.0,-0.07,-0.19,54.88,14.44
5432,301636,泽润新能,88.73,-7.23,-6.92,45124.0,410777272.31,7.82,95.86,88.38,93.03,95.65,0.67,28.26,80.26,5.25,5666991935.0,1416748006.0,0.02,-0.02,72.12,81.45
5433,600345,长江通信,39.65,-7.27,-3.11,221352.0,896161585.0,7.76,42.9,39.58,41.66,42.76,0.66,10.46,589.2,3.71,13069121034.0,8388326126.0,-0.15,-0.08,65.28,14.4
5434,300833,浩洋股份,42.08,-7.35,-3.34,23869.0,103064251.6,7.35,45.36,42.02,45.36,45.42,3.09,2.94,29.74,2.2,5322720240.0,3419230178.0,0.0,-0.21,3.52,3.44
5435,605006,山东玻纤,9.44,-7.45,-0.76,772527.0,737167960.0,8.04,10.0,9.18,9.92,10.2,2.54,12.88,-19873.28,2.26,5664168787.0,5664168787.0,-0.42,0.11,27.74,29.32
5436,688048,长光华芯,134.05,-7.51,-10.88,119812.0,1647768464.0,6.96,143.99,133.9,142.07,144.93,0.98,6.8,1210.41,7.86,23630326359.0,23630326359.0,-0.04,-0.37,56.36,6.94
5437,002623,亚玛顿,29.44,-7.65,-2.44,232381.0,692661604.62,9.94,32.21,29.04,31.36,31.88,0.9,11.7,-73.78,2.07,5860400000.0,5847847520.0,-0.03,0.82,50.59,62.65
5438,600330,天通股份,16.62,-7.67,-1.38,1413714.0,2408404642.0,10.0,18.38,16.58,17.63,18.0,0.85,11.46,268.24,2.56,20499679994.0,20499679994.0,-0.06,-0.06,77.94,26.58
5439,601872,招商轮船,12.19,-7.79,-1.03,1857873.0,2304730248.0,8.25,13.21,12.12,13.19,13.22,2.01,2.3,22.37,2.41,98428624339.0,98428624339.0,0.0,-0.25,31.36,35.75
5440,301231,荣信文化,39.62,-7.86,-3.38,231278.0,958486657.74,9.86,43.78,39.54,43.14,43.0,1.47,42.91,-492.25,3.98,3343928000.0,2135488285.0,0.2,-0.63,19.52,27.48
5441,688205,德科立,159.9,-7.94,-13.8,87023.0,1414196155.0,6.02,169.84,159.39,167.0,173.7,0.92,5.5,473.29,11.1,25309824107.0,25309824107.0,-0.06,-0.06,60.0,16.31
5442,600487,亨通光电,38.5,-8.0,-3.35,1434957.0,5613152208.0,6.74,41.2,38.38,40.97,41.85,0.84,5.87,29.98,3.09,94969284295.0,94139473313.0,-0.05,-0.18,92.5,55.68
5443,301321,翰博高新,21.55,-8.1,-1.9,156797.0,349485814.41,10.53,23.93,21.46,23.68,23.45,2.05,10.62,-342.92,4.14,4017674250.0,3181217228.0,-0.05,0.28,37.7,13.12
5444,002478,常宝股份,10.39,-8.13,-0.92,952020.0,1007798312.8,7.34,11.19,10.36,11.0,11.31,2.14,13.17,17.89,1.58,9359355929.0,7509101716.0,0.1,0.1,38.35,22.67
5445,601975,招商南油,3.54,-8.29,-0.32,2866203.0,1031216927.0,8.03,3.84,3.53,3.83,3.86,1.88,6.12,13.12,1.44,16568420160.0,16568420160.0,-0.28,0.0,8.26,17.22
5446,300751,迈为股份,284.47,-8.34,-25.88,134256.0,3922931814.12,6.97,306.02,284.4,303.99,310.35,1.15,6.94,89.88,10.11,79482342057.0,55002959788.0,-0.01,-0.11,169.61,38.1
5447,688195,腾景科技,211.7,-8.44,-19.52,78223.0,1693568579.0,7.28,227.99,211.16,226.0,231.22,1.01,6.05,321.89,28.35,27383395000.0,27383395000.0,-0.04,-0.15,43.61,24.86
5448,001226,拓山重工,48.86,-8.69,-4.65,38020.0,190277256.78,7.98,52.6,48.33,52.58,53.51,2.27,11.21,165.57,5.01,3648214962.0,1657658562.0,0.06,0.6,25.09,10.54
5449,688025,杰普特,206.0,-8.85,-20.0,67140.0,1415782724.0,5.61,218.67,206.0,218.0,226.0,1.03,7.06,72.06,8.88,19580181138.0,19580181138.0,-0.48,0.0,46.09,45.51
5450,301085,亚康股份,69.2,-9.31,-7.1,132169.0,951213513.97,12.37,78.06,68.62,75.13,76.3,0.96,22.44,1663.19,5.6,6004876710.0,4076692546.0,0.01,-0.66,30.37,31.21
5451,600026,中远海能,16.95,-9.5,-1.78,1042273.0,1801994852.0,8.28,18.45,16.9,18.41,18.73,1.9,3.0,25.52,2.04,92635493221.0,58897459895.0,-0.06,-0.12,28.02,45.12
5452,002824,和胜股份,22.5,-9.64,-2.4,246483.0,568355483.09,9.04,24.66,22.41,24.63,24.9,2.37,13.03,52.36,3.09,7001523855.0,4256009618.0,0.13,0.22,17.0,15.98
5453,002506,协鑫集成,4.31,-9.64,-0.46,12011468.0,5407431589.68,11.53,4.85,4.3,4.73,4.77,0.77,20.55,-34.07,14.17,25214863800.0,25189498804.0,0.0,-0.23,50.17,53.93
5454,002723,小崧股份,9.44,-9.75,-1.02,613288.0,584404848.84,5.45,9.98,9.41,9.78,10.46,1.56,19.34,-33.09,3.33,3137382829.0,2993553168.0,-0.53,-2.07,22.76,11.45
5455,600370,三房巷,2.4,-9.77,-0.26,1383958.0,342478799.0,12.41,2.72,2.39,2.71,2.66,1.47,3.55,-15.03,1.89,9352033721.0,9352033721.0,0.0,0.42,-5.14,6.19
5456,002099,海翔药业,7.48,-9.77,-0.81,1065751.0,824012786.31,10.98,8.37,7.46,8.29,8.29,0.73,6.6,1245.63,2.36,12107990092.0,12085420015.0,-0.13,-0.4,21.43,19.87
5457,002323,雅博股份,2.36,-9.92,-0.26,1922606.0,482297502.17,14.89,2.75,2.36,2.68,2.62,0.88,9.07,-62.24,14.31,5005218135.0,5004101341.0,0.0,0.0,27.57,43.9
5458,000892,欢瑞世纪,8.06,-9.94,-0.89,2022477.0,1687252357.84,8.49,8.82,8.06,8.58,8.95,1.84,28.45,-169.28,9.36,7906702612.0,5729341819.0,0.0,-0.25,18.7,15.47
5459,603980,吉华集团,7.78,-9.95,-0.86,914065.0,730981252.0,12.85,8.89,7.78,8.74,8.64,1.01,13.51,273.51,1.36,5265763541.0,5265763541.0,0.0,0.0,38.93,54.37
5460,603729,龙韵股份,19.25,-9.96,-2.13,180980.0,354858079.0,4.91,20.29,19.24,20.0,21.38,5.8,19.39,-20.71,5.88,1796756500.0,1796756500.0,0.05,-0.1,7.42,19.64
5461,002342,巨力索具,15.44,-9.97,-1.71,238935.0,368915640.0,0.0,15.44,15.44,15.44,17.15,0.08,2.5,1004.84,6.09,14822400000.0,14740413600.0,0.0,0.0,100.52,67.83
5462,300620,光库科技,171.01,-9.99,-18.98,246521.0,4358739443.95,10.21,189.89,170.5,185.94,189.99,1.03,9.98,277.16,20.52,42612365000.0,42257885212.0,0.01,-0.05,61.93,16.29
5463,600481,双良节能,9.64,-9.99,-1.07,1868785.0,1821431988.0,8.68,10.57,9.64,10.41,10.71,0.76,9.97,-24.92,3.4,18063187221.0,18063187221.0,0.0,0.0,53.5,47.4
5464,603618,杭电股份,14.51,-9.99,-1.61,1182627.0,1774907723.0,13.96,16.76,14.51,16.6,16.12,0.69,17.11,-34.3,3.7,10031860188.0,10031860188.0,0.0,0.0,70.71,80.02
5465,002957,科瑞技术,28.35,-10.0,-3.15,381926.0,1116141741.19,9.05,31.2,28.35,31.0,31.5,0.88,9.12,36.17,3.72,11906502911.0,11869545738.0,0.0,0.0,41.82,30.95
5466,000070,特发信息,17.55,-10.0,-1.95,2049078.0,3766276214.43,12.51,19.99,17.55,19.0,19.5,1.78,23.06,1482.07,10.48,15801050538.0,15596313853.0,0.0,0.0,90.76,49.49
5467,002969,嘉美包装,30.05,-10.0,-3.34,997541.0,3111794051.05,9.97,33.38,30.05,31.55,33.39,1.17,9.15,631.0,10.79,32947013702.0,32762754675.0,0.0,0.0,688.71,137.36
5468,002491,通鼎互联,9.26,-10.01,-1.03,2001613.0,1926153970.8,11.86,10.48,9.26,10.0,10.29,0.91,17.01,-130.48,4.59,11389749070.0,10894101745.0,0.0,-0.11,78.08,54.33
5469,605287,德才股份,60.62,-10.01,-6.74,128076.0,800342833.0,10.87,67.94,60.62,65.5,67.36,0.96,9.15,129.72,5.47,8486800000.0,8486800000.0,0.0,0.0,111.51,133.87
5470,600545,卓郎智能,2.95,-10.06,-0.33,1403038.0,425903345.0,8.84,3.24,2.95,3.23,3.28,1.2,7.85,-16.56,1.65,5274341055.0,5274341055.0,0.0,0.0,1.72,15.23
5471,300182,捷成股份,8.0,-10.61,-0.95,8628738.0,7116239073.01,12.29,8.95,7.85,8.73,8.95,1.34,38.2,75.28,2.54,21310605056.0,18071216456.0,0.25,-0.5,34.0,44.93
5472,300548,长芯博创,156.5,-11.24,-19.81,315739.0,5117521773.32,11.18,175.75,156.03,172.96,176.31,1.19,11.73,136.91,24.34,45630920657.0,42142144407.0,-0.09,-0.1,49.37,10.21
5473,920166,海圣医疗,29.56,-14.29,-4.93,58779.0,178616640.5,7.19,31.99,29.51,30.48,34.49,0.59,24.73,25.94,3.64,2225694128.0,702484739.0,0.07,-0.27,133.86,133.86
5474,300344,*ST立方,1.87,-20.09,-0.47,917799.0,183034412.44,20.09,2.34,1.87,2.04,2.34,0.6,14.34,-14.47,5.31,1199990998.0,1196789090.0,0.0,0.0,-60.47,83.33
5475,920305,*ST云创,7.04,-21.95,-1.98,124386.0,95835522.64,20.95,8.9,7.01,8.15,9.02,1.01,15.34,-22.08,1.55,931927920.0,570950160.0,-0.28,-0.42,-33.4,-30.23
5476,920680,广道退,,,,,,,,,,0.86,,0.0,,,,,,,-90.97,0.0
5477,920187,通领科技,,,,,,,,,,29.62,,0.0,,,,,,,0.0,0.0
5478,920183,海菲曼,,,,,,,,,,19.71,,0.0,,,,,,,0.0,0.0
5479,920168,通宝光电,,,,,,,,,,16.17,,0.0,,,,,,,0.0,0.0
5480,833994,翰博高新,,,,,,,,,,32.9,,0.0,,,,,,,0.0,0.0
5481,833874,泰祥股份,,,,,,,,,,20.13,,0.0,,,,,,,0.0,0.0
5482,832317,观典防务,,,,,,,,,,21.88,,0.0,,,,,,,0.0,0.0
5483,810013,万通定转,,,,,,,,,,100.0,,0.0,,,,150000000.0,,,,
5484,810011,优机定转,,,,,,,,,,100.5,,0.0,,,,120600000.0,,,0.5,0.0
5485,688555,退市泽达,,,,,,,,,,1.12,,0.0,,,,,,,0.0,0.0
5486,688086,退市紫晶,,,,,,,,,,0.64,,0.0,,,,,,,0.0,0.0
5487,603996,退市中新,,,,,,,,,,0.39,,0.0,,,,,,,0.0,0.0
5488,603963,*ST大药,,,,,,,,,,1.18,,0.0,,,,,,,0.0,0.0
5489,603603,退市博天,,,,,,,,,,0.39,,0.0,,,,,,,0.0,0.0
5490,603555,ST贵人,,,,,,,,,,0.67,,0.0,,,,,,,0.0,0.0
5491,603388,*ST元成,,,,,,,,,,0.58,,0.0,,,,,,,0.0,0.0
5492,603157,退市拉夏,,,,,,,,,,0.59,,0.0,,,,,,,0.0,0.0
5493,603133,退市碳元,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0
5494,603121,华培动力,,,,,,,,,,25.7,,0.0,237.14,7.3,8700316476.0,8700316476.0,,,64.74,21.46
5495,603056,德邦股份,,,,,,,,,,18.85,,0.0,-51.66,2.37,19068065980.0,19068065980.0,,,29.2,37.89
5496,603003,退市龙宇,,,,,,,,,,2.44,,0.0,,,,,,,0.0,0.0
5497,601989,中国重工,,,,,,,,,,5.1,,0.0,,,,,,,0.0,0.0
5498,601558,退市锐电,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
5499,601299,中国北车,,,,,,,,,,29.98,,0.0,,,,,,,0.0,0.0
5500,601268,*ST二重,,,,,,,,,,2.35,,0.0,,,,,,,0.0,0.0
5501,601258,*ST庞大,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0
5502,601028,玉龙股份,,,,,,,,,,12.83,,0.0,,,,,,,0.0,0.0
5503,600991,广汽长丰,,,,,,,,,,17.82,,0.0,,,,,,,0.0,0.0
5504,600978,*ST宜生,,,,,,,,,,0.52,,0.0,,,,,,,0.0,0.0
5505,600899,*ST信联,,,,,,,,,,1.13,,0.0,,,,,,,0.0,0.0
5506,600898,*ST美讯,,,,,,,,,,0.74,,0.0,,,,,,,0.0,0.0
5507,600896,退市海医,,,,,,,,,,1.12,,0.0,,,,,,,0.0,0.0
5508,600891,退市秋林,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
5509,600890,退市中房,,,,,,,,,,0.36,,0.0,,,,,,,0.0,0.0
5510,600878,*ST北科,,,,,,,,,,2.64,,0.0,,,,,,,0.0,0.0
5511,600870,退市厦华,,,,,,,,,,0.6,,0.0,,,,,,,0.0,0.0
5512,600856,退市中天,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0
5513,600852,*ST中川,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0
5514,600849,上药转换,,,,,,,,,,14.73,,0.0,,,,,,,0.0,0.0
5515,600842,中西药业,,,,,,,,,,13.96,,0.0,,,,,,,0.0,0.0
5516,600840,新湖创业,,,,,,,,,,23.8,,0.0,,,,,,,0.0,0.0
5517,600837,海通证券,,,,,,,,,,10.41,,0.0,,,,,,,0.0,0.0
5518,600836,*ST易连,,,,,,,,,,0.45,,0.0,,,,,,,0.0,0.0
5519,600832,东方明珠,,,,,,,,,,23.18,,0.0,,,,,,,0.0,0.0
5520,600823,*ST世茂,,,,,,,,,,0.43,,0.0,,,,,,,0.0,0.0
5521,600813,ST鞍一工,,,,,,,,,,3.83,,0.0,,,,,,,0.0,0.0
5522,600811,*ST东方,,,,,,,,,,0.36,,0.0,,,,,,,0.0,0.0
5523,600806,退市昆机,,,,,,,,,,1.47,,0.0,,,,,,,0.0,0.0
5524,600804,退市鹏博,,,,,,,,,,0.14,,0.0,,,,,,,0.0,0.0
5525,600799,*ST龙科,,,,,,,,,,0.54,,0.0,,,,,,,0.0,0.0
5526,600788,*ST达曼,,,,,,,,,,0.91,,0.0,,,,,,,0.0,0.0
5527,600786,东方锅炉,,,,,,,,,,82.2,,0.0,,,,,,,0.0,0.0
5528,600781,退市辅仁,,,,,,,,,,0.77,,0.0,,,,,,,0.0,0.0
5529,600772,S*ST龙昌,,,,,,,,,,1.3,,0.0,,,,,,,0.0,0.0
5530,600767,退市运盛,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0
5531,600766,退市园城,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0
5532,600762,S*ST金荔,,,,,,,,,,0.77,,0.0,,,,,,,0.0,0.0
5533,600752,*ST哈慈,,,,,,,,,,0.84,,0.0,,,,,,,0.0,0.0
5534,600747,退市大控,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
5535,600723,首商股份,,,,,,,,,,8.93,,0.0,,,,,,,0.0,0.0
5536,600709,ST生态,,,,,,,,,,3.02,,0.0,,,,,,,0.0,0.0
5537,600705,中航产融,,,,,,,,,,3.47,,0.0,,,,,,,0.0,0.0
5538,600701,退市工新,,,,,,,,,,0.45,,0.0,,,,,,,0.0,0.0
5539,600700,*ST数码,,,,,,,,,,0.64,,0.0,,,,,,,0.0,0.0
5540,600695,退市绿庭,,,,,,,,,,0.51,,0.0,,,,,,,0.0,0.0
5541,600687,退市刚泰,,,,,,,,,,0.3,,0.0,,,,,,,0.0,0.0
5542,600680,*ST上普,,,,,,,,,,7.69,,0.0,,,,,,,0.0,0.0
5543,600677,*ST航通,,,,,,,,,,3.01,,0.0,,,,,,,0.0,0.0
5544,600672,*ST华圣,,,,,,,,,,0.7,,0.0,,,,,,,0.0,0.0
5545,600670,*ST斯达,,,,,,,,,,2.87,,0.0,,,,,,,0.0,0.0
5546,600669,*ST鞍成,,,,,,,,,,2.19,,0.0,,,,,,,0.0,0.0
5547,600659,*ST花雕,,,,,,,,,,1.41,,0.0,,,,,,,0.0,0.0
5548,600656,退市博元,,,,,,,,,,4.49,,0.0,,,,,,,0.0,0.0
5549,600652,退市游久,,,,,,,,,,1.19,,0.0,,,,,,,0.0,0.0
5550,600647,退市同达,,,,,,,,,,1.52,,0.0,,,,,,,0.0,0.0
5551,600646,ST国嘉,,,,,,,,,,5.82,,0.0,,,,,,,0.0,0.0
5552,600634,退市富控,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
5553,600632,华联商厦,,,,,,,,,,9.53,,0.0,,,,,,,0.0,0.0
5554,600631,百联股份,,,,,,,,,,15.68,,0.0,,,,,,,0.0,0.0
5555,600627,上电股份,,,,,,,,,,28.73,,0.0,,,,,,,0.0,0.0
5556,600625,PT水仙,,,,,,,,,,4.8,,0.0,,,,,,,0.0,0.0
5557,600614,退市鹏起,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
5558,600607,上实医药,,,,,,,,,,23.52,,0.0,,,,,,,0.0,0.0
5559,600591,*ST上航,,,,,,,,,,7.27,,0.0,,,,,,,0.0,0.0
5560,600565,ST迪马,,,,,,,,,,0.85,,0.0,,,,,,,0.0,0.0
5561,600555,退市海创,,,,,,,,,,0.26,,0.0,,,,,,,0.0,0.0
5562,600553,太行水泥,,,,,,,,,,14.98,,0.0,,,,,,,0.0,0.0
5563,600532,退市未来,,,,,,,,,,0.72,,0.0,,,,,,,0.0,0.0
5564,600485,*ST信威,,,,,,,,,,1.39,,0.0,,,,,,,0.0,0.0
5565,600472,包头铝业,,,,,,,,,,51.82,,0.0,,,,,,,0.0,0.0
5566,600466,*ST蓝光,,,,,,,,,,0.4,,0.0,,,,,,,0.0,0.0
5567,600462,退市九有,,,,,,,,,,0.21,,0.0,,,,,,,0.0,0.0
5568,600432,退市吉恩,,,,,,,,,,1.38,,0.0,,,,,,,0.0,0.0
5569,600401,退市海润,,,,,,,,,,0.15,,0.0,,,,,,,0.0,0.0
5570,600393,ST粤泰,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
5571,600387,退市海越,,,,,,,,,,0.94,,0.0,,,,,,,0.0,0.0
5572,600385,退市金泰,,,,,,,,,,1.2,,0.0,,,,,,,0.0,0.0
5573,600357,承德钒钛,,,,,,,,,,7.4,,0.0,,,,,,,0.0,0.0
5574,600321,正源股份,,,,,,,,,,0.5,,0.0,,,,,,,0.0,0.0
5575,600317,营口港,,,,,,,,,,2.6,,0.0,,,,,,,0.0,0.0
5576,600311,*ST荣华,,,,,,,,,,0.61,,0.0,,,,,,,0.0,0.0
5577,600306,退市商城,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0
5578,600297,广汇汽车,,,,,,,,,,0.78,,0.0,,,,,,,0.0,0.0
5579,600296,S兰铝,,,,,,,,,,14.61,,0.0,,,,,,,0.0,0.0
5580,600291,退市西水,,,,,,,,,,0.89,,0.0,,,,,,,0.0,0.0
5581,600290,*ST华仪,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
5582,600286,S*ST国瓷,,,,,,,,,,0.67,,0.0,,,,,,,0.0,0.0
5583,600277,ST亿利,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
5584,600275,退市昌鱼,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
5585,600270,外运发展,,,,,,,,,,20.99,,0.0,,,,,,,0.0,0.0
5586,600263,路桥建设,,,,,,,,,,16.43,,0.0,,,,,,,0.0,0.0
5587,600260,*ST凯乐,,,,,,,,,,0.47,,0.0,,,,,,,0.0,0.0
5588,600253,天方药业,,,,,,,,,,6.26,,0.0,,,,,,,0.0,0.0
5589,600247,*ST成城,,,,,,,,,,0.65,,0.0,,,,,,,0.0,0.0
5590,600242,退市中昌,,,,,,,,,,0.25,,0.0,,,,,,,0.0,0.0
5591,600240,退市华业,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
5592,600225,退市卓朗,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0
5593,600220,ST阳光,,,,,,,,,,0.37,,0.0,,,,,,,0.0,0.0
5594,600213,*ST亚星,,,,,,,,,,6.36,,0.0,,,,,,,0.0,0.0
5595,600209,退市罗顿,,,,,,,,,,1.18,,0.0,,,,,,,0.0,0.0
5596,600205,S山东铝,,,,,,,,,,25.41,,0.0,,,,,,,0.0,0.0
5597,600200,退市苏吴,,,,,,,,,,0.29,,0.0,,,,,,,-71.57,0.0
5598,600190,退市锦港,,,,,,,,,,0.63,,0.0,,,,,,,0.0,0.0
5599,600181,S*ST云大,,,,,,,,,,1.02,,0.0,,,,,,,0.0,0.0
5600,600175,退市美都,,,,,,,,,,0.21,,0.0,,,,,,,0.0,0.0
5601,600146,退市环球,,,,,,,,,,0.22,,0.0,,,,,,,0.0,0.0
5602,600145,退市新亿,,,,,,,,,,0.34,,0.0,,,,,,,0.0,0.0
5603,600139,*ST西源,,,,,,,,,,0.74,,0.0,,,,,,,0.0,0.0
5604,600122,*ST宏图,,,,,,,,,,0.38,,0.0,,,,,,,0.0,0.0
5605,600112,*ST天成,,,,,,,,,,0.73,,0.0,,,,,,,0.0,0.0
5606,600102,莱钢股份,,,,,,,,,,7.13,,0.0,,,,,,,0.0,0.0
5607,600093,退市易见,,,,,,,,,,0.5,,0.0,,,,,,,0.0,0.0
5608,600092,S*ST精密,,,,,,,,,,0.96,,0.0,,,,,,,0.0,0.0
5609,600091,退市明科,,,,,,,,,,0.76,,0.0,,,,,,,0.0,0.0
5610,600090,退市济堂,,,,,,,,,,0.27,,0.0,,,,,,,0.0,0.0
5611,600087,退市长油,,,,,,,,,,0.83,,0.0,,,,,,,0.0,0.0
5612,600086,退市金钰,,,,,,,,,,0.16,,0.0,,,,,,,0.0,0.0
5613,600083,*ST博信,,,,,,,,,,0.92,,0.0,,,,,,,0.0,0.0
5614,600077,*ST宋都,,,,,,,,,,0.41,,0.0,,,,,,,0.0,0.0
5615,600074,退市保千,,,,,,,,,,0.17,,0.0,,,,,,,0.0,0.0
5616,600070,*ST富润,,,,,,,,,,0.42,,0.0,,,,,,,0.0,0.0
5617,600069,退市银鸽,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
5618,600068,葛洲坝,,,,,,,,,,9.93,,0.0,,,,,,,0.0,0.0
5619,600065,*ST联谊,,,,,,,,,,1.7,,0.0,,,,,,,0.0,0.0
5620,600005,武钢股份,,,,,,,,,,3.71,,0.0,,,,,,,0.0,0.0
5621,600003,ST东北高,,,,,,,,,,3.87,,0.0,,,,,,,0.0,0.0
5622,600002,齐鲁石化,,,,,,,,,,10.09,,0.0,,,,,,,0.0,0.0
5623,600001,邯郸钢铁,,,,,,,,,,5.29,,0.0,,,,,,,0.0,0.0
5624,301680,固德电材,,,,,,,,,,,,0.0,,,,,,,,
5625,300828,锐新科技,,,,,,,,,,26.49,,0.0,118.34,5.66,4408518780.0,3304314653.0,,,53.12,57.4
5626,300799,左江退,,,,,,,,,,1.08,,0.0,,,,,,,0.0,0.0
5627,300742,越博退,,,,,,,,,,0.18,,0.0,,,,,,,0.0,0.0
5628,300630,普利退,,,,,,,,,,0.89,,0.0,,,,,,,0.0,0.0
5629,300526,中潜退,,,,,,,,,,0.56,,0.0,,,,,,,0.0,0.0
5630,300495,*ST美尚,,,,,,,,,,0.13,,0.0,,,,,,,0.0,0.0
5631,300442,润泽科技,,,,,,,,,,76.5,,0.0,19.94,9.23,125027283335.0,124570611842.0,,,63.01,44.89
5632,300431,暴风退,,,,,,,,,,0.28,,0.0,,,,,,,0.0,0.0
5633,300392,腾信退,,,,,,,,,,0.21,,0.0,,,,,,,0.0,0.0
5634,300391,*ST长药,,,,,,,,,,0.92,,0.0,-1.15,-0.5,322309223.0,322309223.0,,,-61.02,5.75
5635,300379,东通退,,,,,,,,,,1.72,,0.0,,,,,,,-28.63,38.71
5636,300372,欣泰退,,,,,,,,,,1.48,,0.0,,,,,,,0.0,0.0
5637,300367,网力退,,,,,,,,,,0.29,,0.0,,,,,,,0.0,0.0
5638,300362,天翔退,,,,,,,,,,1.34,,0.0,,,,,,,0.0,0.0
