序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4954,002065,东华软件,10.16,-3.33,-0.35,1350932.0,1385258076.33,4.57,10.58,10.1,10.51,10.51,0.67,4.65,69.69,2.67,32567700930.0,29544483954.0,0.0,0.1,2.32,11.04,002065.SZ
4955,603399,永杉锂业,10.99,-3.34,-0.38,216468.0,241694893.0,4.93,11.48,10.92,11.33,11.37,0.8,4.23,-25.87,3.39,5630074233.0,5630074233.0,0.0,0.0,17.41,5.77,603399.SS
4964,688207,格灵深瞳,18.12,-3.36,-0.63,128151.0,233297074.0,6.08,18.92,17.78,18.92,18.75,0.79,4.95,-27.64,2.45,4692593424.0,4692593424.0,-0.06,-0.17,18.74,19.21,688207.SS
4966,603990,麦迪科技,15.73,-3.38,-0.55,208952.0,331474748.0,4.18,16.28,15.6,16.28,16.28,0.61,6.82,105.44,5.78,4817827359.0,4817827359.0,0.0,0.06,4.66,3.69,603990.SS
4967,002206,海 利 得,6.57,-3.38,-0.23,385849.0,256311753.04,4.26,6.83,6.54,6.81,6.8,0.68,4.52,13.8,1.95,7635701435.0,5604319627.0,0.15,0.15,7.88,12.31,002206.SZ
4973,000554,泰山石油,6.84,-3.39,-0.24,315122.0,215679985.1,1.84,6.92,6.79,6.91,7.08,0.7,8.69,21.79,2.84,3288626295.0,2480547867.0,0.0,0.0,-4.07,5.56,000554.SZ
4974,600138,中青旅,9.97,-3.39,-0.35,443094.0,447048505.0,3.1,10.28,9.96,10.15,10.32,1.16,6.12,44.79,1.13,7216684800.0,7216684800.0,-0.1,0.1,2.47,0.91,600138.SS
4975,000987,越秀资本,9.4,-3.39,-0.33,1438542.0,1375488885.12,5.76,9.93,9.37,9.82,9.73,0.56,2.87,11.75,1.49,47161045143.0,47135596636.0,0.11,0.21,15.76,15.48,000987.SZ
4978,600583,海油工程,5.96,-3.4,-0.21,763205.0,458481519.0,2.92,6.11,5.93,6.09,6.17,0.82,1.73,12.31,0.98,26351274608.0,26351274608.0,0.17,0.0,7.39,8.56,600583.SS
4984,600718,东软集团,11.57,-3.42,-0.41,546473.0,636633728.0,4.42,12.01,11.48,11.98,11.98,0.65,4.58,202.73,1.46,13807905475.0,13807905475.0,0.09,0.17,10.09,14.9,600718.SS
4987,002945,华林证券,17.78,-3.42,-0.63,493312.0,892666421.64,5.54,18.75,17.73,18.64,18.41,0.47,1.83,81.82,6.67,48006000000.0,48006000000.0,0.11,0.17,9.08,15.98,002945.SZ
4988,600611,大众交通,5.92,-3.43,-0.21,787444.0,470485825.0,2.61,6.08,5.92,6.01,6.13,0.8,5.04,107.02,1.38,13995607355.0,9254832875.0,0.0,-0.17,-0.5,8.42,600611.SS
4989,600765,中航重机,19.15,-3.43,-0.68,813389.0,1581163884.0,4.74,20.04,19.1,19.94,19.83,0.69,5.24,36.47,2.1,29941947130.0,29730263030.0,0.05,0.05,20.97,-0.05,600765.SS
4991,002451,摩恩电气,12.07,-3.44,-0.43,1078365.0,1383218451.62,10.24,13.34,12.06,13.0,12.5,0.98,24.56,565.78,6.86,5318886900.0,5300528430.0,-0.08,-0.41,75.18,19.15,002451.SZ
4993,002735,王子新材,19.93,-3.44,-0.71,371107.0,744795800.91,3.92,20.66,19.85,20.49,20.64,0.44,13.23,322.67,4.4,7613390601.0,5589637754.0,-0.05,0.1,26.46,10.54,002735.SZ
4995,600711,盛屯矿业,16.79,-3.45,-0.6,1761475.0,3017270660.0,5.35,17.63,16.7,17.3,17.39,1.06,5.7,22.87,3.1,51891367941.0,51891367941.0,0.0,0.0,60.98,10.75,600711.SS
5001,601600,中国铝业,13.26,-3.49,-0.48,5270087.0,7140959221.0,7.21,14.09,13.1,13.75,13.74,1.19,4.0,15.69,3.1,227483681354.0,174678822167.0,-0.08,0.08,51.54,8.51,601600.SS
5003,600706,曲江文旅,11.04,-3.5,-0.4,234125.0,260026570.0,3.32,11.33,10.95,11.26,11.44,1.04,9.22,-85.02,4.44,2815860026.0,2804493242.0,-0.09,-0.09,7.29,4.15,600706.SS
5004,601811,新华文轩,15.11,-3.51,-0.55,82542.0,125105554.0,5.3,15.78,14.95,15.78,15.66,0.64,1.04,14.32,1.26,18643337510.0,11965667929.0,-0.13,0.07,3.85,12.59,601811.SS
5006,600373,中文传媒,9.59,-3.52,-0.35,316686.0,306601188.0,4.02,9.98,9.58,9.95,9.94,0.66,2.35,24.63,0.75,13114374091.0,12921170115.0,-0.1,-0.1,-7.25,2.68,600373.SS
5009,002301,齐心集团,7.92,-3.53,-0.29,361284.0,287834203.73,6.58,8.35,7.81,8.3,8.21,0.81,5.03,30.52,1.82,5712758829.0,5686482566.0,0.0,0.0,24.72,3.13,002301.SZ
5011,002092,中泰化学,5.45,-3.54,-0.2,813288.0,446530566.0,3.89,5.64,5.42,5.63,5.65,0.75,3.16,-59.07,0.65,14115606368.0,14037077318.0,0.18,0.0,17.2,9.44,002092.SZ
5012,603999,读者传媒,7.34,-3.55,-0.27,150506.0,111364425.0,5.12,7.68,7.29,7.62,7.61,0.63,2.61,39.79,2.07,4227840000.0,4227840000.0,0.27,0.41,10.88,4.41,603999.SS
5014,600490,鹏欣资源,7.88,-3.55,-0.29,943056.0,760096801.0,5.63,8.29,7.83,8.15,8.17,1.01,4.73,55.88,2.75,17437550183.0,15701856522.0,-0.13,0.13,-7.29,1.94,600490.SS
5020,600756,浪潮软件,19.1,-3.58,-0.71,301208.0,578990268.0,4.59,19.81,18.9,19.8,19.81,0.6,9.29,-23.73,2.81,6677909182.0,6190286182.0,0.05,0.0,21.81,3.69,600756.SS
5035,603602,纵横通信,15.79,-3.66,-0.6,195525.0,311269827.0,6.22,16.65,15.63,16.18,16.39,0.62,8.46,89.45,3.38,3648397830.0,3648397830.0,0.0,0.0,8.9,8.45,603602.SS
5038,600273,嘉化能源,9.73,-3.66,-0.37,282903.0,278502410.0,3.96,10.09,9.69,10.07,10.1,0.77,2.08,12.04,1.31,13202437749.0,13202437749.0,0.1,0.1,15.7,11.33,600273.SS
5042,002474,榕基软件,9.94,-3.68,-0.38,583892.0,586053795.19,4.55,10.37,9.9,10.24,10.32,0.64,11.0,-142.5,4.53,6184668000.0,5275813493.0,0.0,0.0,36.16,0.81,002474.SZ
5045,000558,天府文旅,5.21,-3.7,-0.2,574725.0,302392877.14,2.77,5.36,5.21,5.35,5.41,0.84,4.46,-273.07,6.4,6716856774.0,6714046808.0,-0.19,0.0,-3.7,1.17,000558.SZ
5047,600571,信雅达,16.85,-3.71,-0.65,254757.0,433301109.0,4.34,17.52,16.76,17.5,17.5,0.65,5.57,262.21,6.56,7857463507.0,7713116196.0,0.0,0.06,2.68,6.11,600571.SS
5050,000701,厦门信达,6.43,-3.74,-0.25,276063.0,179394840.0,5.24,6.75,6.4,6.72,6.68,0.73,4.13,485.56,-8.49,4297253272.0,4293610837.0,0.0,0.0,12.61,-2.13,000701.SZ
5052,000719,中原传媒,12.27,-3.76,-0.48,104000.0,128802091.8,4.08,12.76,12.24,12.73,12.75,0.73,1.56,12.61,1.08,12554710000.0,8185900353.0,0.08,0.16,-0.89,4.34,000719.SZ
5061,001216,华瓷股份,18.28,-3.79,-0.72,111427.0,207133397.0,5.74,19.29,18.2,19.18,19.0,0.68,4.54,18.27,2.55,4604123276.0,4488712478.0,0.11,-0.05,16.14,6.84,001216.SZ
5065,600930,华电新能,6.06,-3.81,-0.24,5696226.0,3459672167.0,4.29,6.27,6.0,6.23,6.3,6.59,17.64,24.61,2.29,252788571427.0,19572670458.0,0.0,0.17,-5.02,-3.66,600930.SS
5076,002787,华源控股,13.69,-3.93,-0.56,465083.0,637203304.21,8.28,14.5,13.32,14.5,14.25,2.49,18.54,40.2,2.46,4588567640.0,3434274961.0,0.22,0.44,40.99,9.96,002787.SZ
5081,600258,首旅酒店,16.72,-3.96,-0.69,241898.0,408169703.0,3.85,17.25,16.58,17.12,17.41,1.03,2.17,18.55,1.55,18669604267.0,18669604267.0,0.06,0.06,16.84,-0.18,600258.SS
5085,601999,出版传媒,7.25,-3.97,-0.3,95145.0,69544121.0,4.9,7.59,7.22,7.55,7.55,0.84,1.73,39.0,1.51,3994131575.0,3994131575.0,-0.41,0.28,0.69,5.53,601999.SS
5087,600088,中视传媒,17.55,-3.99,-0.73,112645.0,197671424.0,5.47,18.27,17.27,18.15,18.28,0.66,2.83,-491.36,5.53,6979747320.0,6979747320.0,1.5,1.39,6.23,8.47,600088.SS
5092,002209,达 意 隆,16.32,-4.0,-0.68,138537.0,229463563.54,5.12,17.07,16.2,17.07,17.0,1.46,8.86,23.6,3.96,3248154096.0,2551026903.0,0.31,0.12,9.75,1.24,002209.SZ
5096,603230,内蒙新华,12.42,-4.02,-0.52,110796.0,138850602.0,4.71,12.99,12.38,12.97,12.94,1.68,3.13,16.34,1.57,4390755660.0,4390755660.0,0.0,-0.08,0.16,0.57,603230.SS
5098,600967,内蒙一机,19.11,-4.02,-0.8,579199.0,1122125257.0,3.87,19.88,19.11,19.67,19.91,0.45,3.4,63.16,2.74,32521296086.0,32521296086.0,-0.05,-0.1,4.65,13.75,600967.SS
5099,600650,锦江在线,16.43,-4.03,-0.69,354100.0,590741604.0,4.21,17.12,16.4,16.88,17.12,1.36,9.07,74.53,2.12,9062954058.0,6416902032.0,0.12,-0.06,4.58,8.09,600650.SS
5102,600825,新华传媒,6.88,-4.04,-0.29,420339.0,293773035.0,5.16,7.22,6.85,7.16,7.17,0.66,4.02,427.88,2.93,7188828408.0,7188828408.0,-0.29,-0.29,0.44,11.33,600825.SS
5103,000796,凯撒旅业,6.41,-4.04,-0.27,931074.0,602767580.14,2.69,6.58,6.4,6.58,6.68,0.7,7.0,-287.94,12.4,10280286952.0,8530215252.0,0.0,0.0,2.89,-10.97,000796.SZ
5105,002439,启明星辰,15.12,-4.06,-0.64,439529.0,671959767.14,3.17,15.61,15.11,15.48,15.76,0.97,6.06,-63.67,1.64,18316371100.0,10967185192.0,0.0,-0.07,0.2,7.08,002439.SZ
5107,002677,浙江美大,9.15,-4.09,-0.39,221273.0,205702162.99,5.77,9.67,9.12,9.67,9.54,0.4,4.14,247.76,4.0,5911372570.0,4894067079.0,-0.22,-0.11,26.73,9.58,002677.SZ
5110,601949,中国出版,7.48,-4.1,-0.32,507619.0,384041296.0,5.77,7.81,7.36,7.73,7.8,0.86,2.67,44.85,1.48,14241681044.0,14241681044.0,-0.4,-0.13,9.2,15.97,601949.SS
5112,002212,天融信,9.55,-4.12,-0.41,794248.0,767875035.33,4.32,9.95,9.52,9.87,9.96,0.76,6.81,-35.88,1.21,11263784544.0,11143416860.0,-0.1,-0.1,1.27,5.29,002212.SZ
5114,002512,达华智能,6.74,-4.13,-0.29,1119456.0,764520178.88,6.97,7.16,6.67,7.04,7.03,0.51,10.23,-54.84,19.31,7498227300.0,7376605011.0,0.0,0.15,83.15,8.19,002512.SZ
5115,603488,展鹏科技,10.88,-4.14,-0.47,205206.0,226821698.0,4.85,11.41,10.86,11.32,11.35,0.43,7.03,-43.82,3.52,3176855987.0,3176855987.0,-0.09,0.09,31.72,39.49,603488.SS
5116,002114,罗平锌电,9.73,-4.14,-0.42,938111.0,974096695.23,14.58,11.17,9.69,10.28,10.15,2.98,29.01,-24.51,3.72,3146635948.0,3146592708.0,0.0,0.0,25.87,15.56,002114.SZ
5117,002059,云南旅游,5.55,-4.15,-0.24,422800.0,237037166.25,2.76,5.71,5.55,5.71,5.79,0.96,4.3,-31.9,4.37,5619013212.0,5455905622.0,-0.18,-0.18,-1.25,3.16,002059.SZ
5123,000665,湖北广电,5.72,-4.19,-0.25,567487.0,326998123.38,5.7,6.0,5.66,5.96,5.97,0.73,4.99,-12.58,1.62,6504495111.0,6504325142.0,0.0,0.0,-13.73,-1.72,000665.SZ
5126,600126,杭钢股份,8.87,-4.21,-0.39,1138495.0,1019479850.0,3.89,9.2,8.84,9.2,9.26,0.74,3.37,223.32,1.54,29955667166.0,29955667166.0,0.0,0.0,-1.33,8.7,600126.SS
5129,600714,金瑞矿业,13.6,-4.23,-0.6,202163.0,278470724.0,4.86,14.2,13.51,14.2,14.2,0.74,7.02,64.35,5.1,3919197313.0,3919197313.0,0.15,0.07,12.4,10.93,600714.SS
5130,002095,生 意 宝,19.25,-4.23,-0.85,141123.0,273870033.43,6.72,20.31,18.96,20.15,20.1,0.75,5.61,-1299.52,5.49,4864860000.0,4845386989.0,-0.1,-0.05,-0.98,6.71,002095.SZ
5138,688315,诺禾致源,15.25,-4.27,-0.68,93507.0,143926420.0,5.15,15.99,15.17,15.98,15.93,0.68,2.25,42.17,2.45,6347050000.0,6347050000.0,0.2,0.13,3.6,14.83,688315.SS
5144,002197,证通电子,10.21,-4.31,-0.46,370564.0,381481803.52,6.0,10.76,10.12,10.72,10.67,0.98,6.94,-71.32,3.03,6272645495.0,5452140123.0,0.0,0.29,7.02,0.89,002197.SZ
5146,002174,游族网络,12.52,-4.35,-0.57,505673.0,637726236.06,6.04,13.15,12.36,13.11,13.09,0.86,5.15,120.93,2.48,12311606691.0,12304696590.0,0.0,0.0,-3.54,2.29,002174.SZ
5149,002278,神开股份,12.91,-4.37,-0.59,499631.0,651511453.31,5.48,13.54,12.8,13.32,13.5,0.51,14.96,99.97,3.62,5035389470.0,4311896894.0,-0.39,-0.31,4.7,1.65,002278.SZ
5152,600651,飞乐音响,8.72,-4.39,-0.4,792126.0,697953324.0,7.13,9.26,8.61,9.26,9.12,0.84,3.16,461.98,8.77,21861284291.0,21861284291.0,0.0,0.35,-3.54,19.62,600651.SS
5153,002153,石基信息,15.43,-4.4,-0.71,1985630.0,3053117821.59,8.36,15.98,14.63,14.63,16.14,2.36,12.41,1492.63,6.05,42111460967.0,24684355496.0,-0.32,-1.28,55.86,42.47,002153.SZ
5156,600367,红星发展,19.11,-4.45,-0.89,370698.0,717587202.0,6.0,20.13,18.93,20.0,20.0,0.76,11.51,45.54,2.63,6519011537.0,6152907508.0,0.31,-0.16,18.7,9.39,600367.SS
5160,002828,贝肯能源,11.52,-4.48,-0.54,257318.0,295764589.84,4.48,11.81,11.27,11.8,12.06,0.78,13.29,59.85,3.33,2315377152.0,2229833952.0,-0.09,-0.09,-7.25,8.07,002828.SZ
5168,002094,青岛金王,8.04,-4.51,-0.38,738420.0,597922991.97,4.75,8.4,8.0,8.4,8.42,0.94,10.69,61.6,3.59,5554816294.0,5551246534.0,0.0,-0.12,2.03,5.1,002094.SZ
5182,002279,久其软件,8.89,-4.61,-0.43,1033663.0,928200267.19,5.58,9.3,8.78,9.27,9.32,0.57,13.09,-199.5,5.47,7665019083.0,7020676133.0,0.0,0.0,22.45,11.26,002279.SZ
5183,002163,海南发展,16.9,-4.63,-0.82,786599.0,1345129475.51,4.91,17.7,16.83,17.61,17.72,0.64,9.79,-29.36,20.27,14279787952.0,13579975988.0,0.18,0.12,57.36,-29.11,002163.SZ
5186,002201,九鼎新材,11.52,-4.64,-0.56,1121318.0,1310214406.92,12.17,12.6,11.13,11.82,12.08,0.92,18.63,74.54,6.49,7506849496.0,6935309798.0,0.17,-0.09,40.66,0.96,002201.SZ
5191,600839,四川长虹,10.2,-4.67,-0.5,3564252.0,3658461846.0,4.49,10.48,10.0,10.16,10.7,0.94,7.72,35.04,3.05,47085691064.0,47072578036.0,0.0,0.1,1.8,12.09,600839.SS
5192,002343,慈文传媒,7.52,-4.69,-0.37,287595.0,218287016.41,6.72,7.98,7.45,7.87,7.89,0.83,6.07,-97.48,3.7,3562075751.0,3562075751.0,0.0,0.27,-6.12,5.03,002343.SZ
5200,600797,浙大网新,10.96,-4.78,-0.55,1295707.0,1436714889.0,5.73,11.52,10.86,11.31,11.51,0.87,12.61,270.77,3.23,11261689015.0,11261689015.0,0.0,0.09,6.72,10.6,600797.SS
5201,688096,京源环保,8.93,-4.8,-0.45,105557.0,95432339.0,5.86,9.4,8.85,9.35,9.38,0.86,4.47,-417.03,2.35,2107876528.0,2107876528.0,-0.33,0.11,8.37,13.04,688096.SS
5204,000875,吉电股份,6.47,-4.85,-0.33,1622672.0,1072096704.06,6.91,6.93,6.46,6.8,6.8,0.98,4.85,22.49,1.34,23468440950.0,21625359489.0,0.0,0.0,11.17,14.72,000875.SZ
5209,601808,中海油服,14.8,-4.88,-0.76,265527.0,395653323.0,3.79,15.3,14.71,15.27,15.56,0.79,0.9,16.5,1.54,70619561600.0,43814926400.0,0.0,0.07,2.42,5.41,601808.SS
5211,002659,凯文教育,6.4,-4.9,-0.33,459909.0,295926675.0,7.13,6.75,6.27,6.75,6.73,0.65,7.69,3002.1,1.77,3828994458.0,3828976461.0,0.0,0.16,8.84,9.22,002659.SZ
5215,002878,元隆雅图,19.53,-4.92,-1.01,233367.0,458150426.0,6.72,20.59,19.21,20.48,20.54,0.61,9.89,427.07,3.98,5116698428.0,4607768326.0,0.26,0.36,10.4,7.19,002878.SZ
5220,603316,诚邦股份,14.77,-4.95,-0.77,179430.0,274321979.0,5.98,15.7,14.77,15.59,15.54,1.21,6.79,-403.64,6.08,3903179280.0,3903179280.0,-0.81,-0.74,8.84,1.86,603316.SS
5225,002123,梦网科技,13.53,-4.99,-0.71,624772.0,852132760.9,3.02,13.93,13.5,13.9,14.24,0.67,8.68,-140.27,6.31,10897354113.0,9742543961.0,0.07,0.0,8.67,11.27,002123.SZ
5226,600399,抚顺特钢,6.66,-4.99,-0.35,1578150.0,1078456416.0,7.7,7.15,6.61,7.1,7.01,0.78,8.0,-17.93,2.28,13134186000.0,13134186000.0,0.3,0.3,25.66,14.04,600399.SS
5227,002995,天地在线,18.42,-5.0,-0.97,89640.0,167366671.41,7.01,19.61,18.25,19.25,19.39,0.73,7.97,-55.27,3.68,3268711522.0,2070724971.0,0.0,0.05,6.17,11.5,002995.SZ
5228,600640,国脉文化,13.88,-5.0,-0.73,194366.0,272870928.0,5.27,14.53,13.76,14.51,14.61,0.64,2.44,422.94,2.78,11044259647.0,11044259647.0,0.0,0.14,-4.8,10.51,600640.SS
5239,601900,南方传媒,14.72,-5.09,-0.79,387269.0,573876270.0,6.19,15.52,14.56,15.5,15.51,0.78,4.39,11.45,1.5,12982599784.0,12982599784.0,0.07,0.07,8.31,9.77,601900.SS
5244,600828,茂业商业,7.02,-5.14,-0.38,579446.0,418051738.0,7.97,7.59,7.0,7.51,7.4,0.54,3.35,218.51,1.73,12158517473.0,12154148471.0,-0.14,0.0,68.75,20.21,600828.SS
5245,000892,欢瑞世纪,7.93,-5.14,-0.43,720482.0,581271016.8,7.66,8.51,7.87,8.36,8.36,0.57,10.14,-166.55,9.21,7779175151.0,5636933080.0,0.13,0.0,37.67,13.61,000892.SZ
5247,000917,电广传媒,11.23,-5.15,-0.61,1198600.0,1367188362.59,6.33,11.91,11.16,11.81,11.84,0.53,8.46,90.38,1.53,15919157676.0,15918068646.0,0.09,0.18,31.19,9.24,000917.SZ
5253,000156,华数传媒,8.23,-5.18,-0.45,304612.0,253891174.26,5.76,8.71,8.21,8.71,8.68,0.66,1.79,32.77,1.02,15249633998.0,13989978468.0,0.12,0.0,3.65,8.72,000156.SZ
5260,601360,三六零,13.07,-5.29,-0.73,4078536.0,5469591784.0,7.61,14.1,13.05,13.19,13.8,0.87,5.83,-561.3,3.12,91484221479.0,91484221479.0,0.08,0.0,25.43,17.01,601360.SS
5263,000859,国风新材,12.11,-5.32,-0.68,1091733.0,1350911420.2,5.79,12.8,12.06,12.7,12.79,0.55,12.19,-124.04,3.98,10850272642.0,10849655032.0,0.0,-0.33,86.02,19.66,000859.SZ
5268,000503,国新健康,10.23,-5.37,-0.58,471918.0,488415749.6,6.2,10.79,10.12,10.75,10.81,0.55,4.82,-54.28,7.91,10017752789.0,10017146436.0,0.0,0.1,3.33,15.2,000503.SZ
5269,002292,奥飞娱乐,9.52,-5.37,-0.54,770682.0,738601577.57,7.26,10.07,9.34,10.0,10.06,0.74,7.57,208.86,4.77,14077221115.0,9690110709.0,0.0,0.21,12.13,7.57,002292.SZ
5274,000710,贝瑞基因,12.77,-5.41,-0.73,367103.0,477990472.63,5.85,13.52,12.73,13.5,13.5,0.79,11.14,-64.41,2.79,4514469108.0,4208097117.0,0.08,-0.08,-1.77,13.11,000710.SZ
5276,002394,联发股份,15.39,-5.47,-0.89,363650.0,559798616.0,8.11,16.2,14.88,15.92,16.28,1.4,11.25,14.18,1.15,4981743000.0,4975365476.0,0.0,0.26,35.48,-2.96,002394.SZ
5286,002112,三变科技,19.97,-5.58,-1.18,1592415.0,3553961501.18,16.6,23.27,19.76,23.27,21.15,2.26,60.76,109.71,6.75,5873801702.0,5233728614.0,-0.3,-0.15,51.98,50.6,002112.SZ
5291,002565,顺灏股份,15.75,-5.63,-0.94,1509625.0,2454449456.31,9.11,17.05,15.53,16.53,16.69,0.64,14.24,186.0,8.95,16694825522.0,16694116772.0,0.0,-0.51,125.0,-14.08,002565.SZ
5295,002427,尤夫股份,7.24,-5.73,-0.44,557859.0,405543583.7,4.17,7.46,7.14,7.36,7.68,1.26,5.67,275.87,7.53,7134533305.0,7129267719.0,0.0,-0.14,2.4,7.9,002427.SZ
5296,002467,二六三,6.53,-5.77,-0.4,1466182.0,969379934.65,4.76,6.81,6.48,6.67,6.93,0.99,10.73,88.83,4.6,8981178331.0,8925752239.0,0.0,0.0,6.01,7.22,002467.SZ
5298,002291,遥望科技,6.92,-5.85,-0.43,881880.0,617842437.56,6.39,7.33,6.86,7.28,7.35,0.65,10.15,-11.71,2.15,6473973843.0,6014346868.0,0.29,0.14,-1.98,8.29,002291.SZ
5301,600271,航天信息,11.0,-5.9,-0.69,1208293.0,1347522666.0,6.24,11.6,10.87,11.38,11.69,0.73,6.52,-33.4,1.51,20381731018.0,20381731018.0,0.0,0.09,33.5,-5.9,600271.SS
5302,600775,南京熊猫,14.99,-5.96,-0.95,924359.0,1413665498.0,7.9,16.11,14.85,15.93,15.94,0.5,13.76,-114.52,4.53,13698439550.0,10070859550.0,0.0,0.0,27.57,22.67,600775.SS
5303,600338,西藏珠峰,18.07,-5.98,-1.15,1148383.0,2143896284.0,8.53,19.67,18.03,19.1,19.22,1.03,12.56,28.38,3.79,16519777736.0,16519777736.0,0.06,0.06,39.43,20.15,600338.SS
5306,600589,大位科技,9.62,-6.15,-0.63,3553024.0,3523037771.0,13.85,10.88,9.46,10.0,10.25,0.85,24.03,281.65,20.08,14282524342.0,14222880342.0,-0.1,0.1,33.06,34.36,600589.SS
5316,000676,智度股份,9.64,-6.41,-0.66,1103891.0,1081602391.25,5.83,10.21,9.61,10.12,10.3,0.76,8.77,76.35,2.84,12144368033.0,12137035048.0,0.21,0.1,5.59,11.7,000676.SZ
5319,002235,安妮股份,10.45,-6.45,-0.72,1185956.0,1252689279.96,10.92,11.3,10.08,11.2,11.17,1.23,21.42,-3274.75,8.06,6056530368.0,5784893256.0,-0.29,-0.29,41.22,1.06,002235.SZ
5328,600880,博瑞传播,5.93,-6.76,-0.43,1274562.0,770321232.0,8.96,6.43,5.86,6.27,6.36,0.79,11.66,619.69,2.13,6483459306.0,6481668938.0,0.0,0.17,14.92,20.04,600880.SS
5329,000516,国际医学,5.19,-6.82,-0.38,1965950.0,1032773147.93,6.46,5.48,5.12,5.3,5.57,0.94,8.92,-29.68,3.48,11619874148.0,11443204036.0,0.0,0.0,6.35,20.98,000516.SZ
5340,002238,天威视讯,8.42,-7.06,-0.64,284494.0,244444604.55,5.85,8.91,8.38,8.86,9.06,1.23,3.54,-119.01,3.18,6757548127.0,6757548127.0,0.12,0.0,-9.17,3.57,002238.SZ
5342,603601,再升科技,9.91,-7.12,-0.76,2097831.0,2101267786.0,9.09,10.58,9.61,10.05,10.67,1.19,18.66,102.85,4.21,11143172721.0,11143172721.0,-0.1,0.0,101.83,-20.53,603601.SS
5347,600403,大有能源,6.39,-7.39,-0.51,764523.0,497925073.0,7.97,6.89,6.34,6.62,6.9,0.96,3.2,-10.21,3.33,15277291249.0,15277291249.0,-0.16,0.16,-27.3,-8.45,600403.SS
5349,002712,思美传媒,6.26,-7.53,-0.51,526030.0,334614615.05,10.19,6.87,6.18,6.77,6.77,0.65,9.73,-172.85,2.5,3407168999.0,3386035709.0,0.32,0.32,14.03,12.59,002712.SZ
5352,600643,爱建集团,5.12,-7.75,-0.43,509349.0,267106968.0,7.39,5.53,5.12,5.5,5.55,1.88,3.2,32.58,0.68,8157034383.0,8142600786.0,-0.39,-0.19,-8.73,-7.41,600643.SS
5353,002413,雷科防务,13.54,-7.77,-1.14,3346571.0,4555352766.66,7.56,14.33,13.22,13.22,14.68,0.79,25.88,-147.59,5.33,17832039563.0,17508295076.0,0.07,0.74,147.53,7.89,002413.SZ
5355,000409,云鼎科技,11.63,-7.77,-0.98,745107.0,889998360.06,6.11,12.4,11.63,12.18,12.61,1.58,12.7,116.72,5.01,7885029573.0,6823032750.0,-0.34,-0.34,3.01,4.4,000409.SZ
5356,002354,天娱数科,7.4,-7.85,-0.63,3154537.0,2397363353.25,8.97,8.08,7.36,7.92,8.03,0.84,19.4,215.04,9.53,12243935068.0,12031891465.0,-0.13,-0.13,12.8,16.17,002354.SZ
5357,600633,浙数文化,15.41,-7.89,-1.32,859171.0,1348038763.0,8.13,16.6,15.24,16.23,16.73,0.7,6.78,27.41,1.92,19541027614.0,19541027614.0,0.0,-0.06,13.81,19.83,600633.SS
5358,001330,博纳影业,8.23,-7.94,-0.71,1608764.0,1350523826.44,10.4,9.05,8.12,8.97,8.94,0.85,11.7,-7.65,2.7,11312291238.0,11312291238.0,0.0,0.0,34.04,8.29,001330.SZ
5360,002218,拓日新能,5.15,-8.04,-0.45,4229090.0,2348570067.93,18.93,6.16,5.1,6.16,5.6,3.62,30.37,-50.1,1.79,7277055827.0,7170850982.0,0.0,-0.77,43.06,18.66,002218.SZ
5361,600588,用友网络,16.09,-8.06,-1.41,2615936.0,4346110346.0,8.57,17.5,16.0,16.91,17.5,0.92,7.66,-29.49,7.42,54979488311.0,54979488311.0,-0.12,0.06,12.68,21.34,600588.SS
5366,002574,明牌珠宝,6.35,-8.24,-0.57,378979.0,237864320.05,3.61,6.48,6.23,6.25,6.92,0.88,7.18,-23.44,1.13,3352800000.0,3352800000.0,1.93,1.93,8.18,12.99,002574.SZ
5368,000546,金圆股份,6.12,-8.38,-0.56,819766.0,517399373.0,10.63,6.78,6.07,6.76,6.68,1.07,11.77,-35.05,1.17,4759207363.0,4263835861.0,-0.16,0.0,21.67,-4.08,000546.SZ
5369,002207,准油股份,8.26,-8.43,-0.76,435035.0,364515583.0,7.21,8.8,8.15,8.7,9.02,0.74,16.68,-50.94,61.1,2164577422.0,2154306294.0,0.0,0.12,-16.23,11.62,002207.SZ
5372,002707,众信旅游,8.32,-8.47,-0.77,2073831.0,1763131609.75,8.25,8.93,8.18,8.91,9.09,3.82,25.13,91.5,8.82,8176189075.0,6865724112.0,0.6,-0.48,18.86,15.72,002707.SZ
5375,600151,航天机电,18.19,-8.64,-1.72,3165651.0,6260782847.0,14.97,20.91,17.93,20.56,19.91,1.15,22.07,-79.29,5.62,26089049101.0,26089049101.0,-0.05,-0.49,131.13,3.65,600151.SS
5388,603108,润达医疗,18.11,-9.63,-1.93,812429.0,1508657010.0,9.53,19.95,18.04,19.63,20.04,0.82,13.46,-50.4,2.65,10932676619.0,10932676619.0,-0.06,-0.17,20.98,21.14,603108.SS
5389,600734,实达集团,5.01,-9.73,-0.54,4155787.0,2123726492.0,9.55,5.53,5.0,5.45,5.55,0.98,19.08,-93.47,35.17,10913298561.0,10911044061.0,0.0,0.2,46.49,8.91,600734.SS
