序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4592,600958,东方证券,10.66,-2.56,-0.28,998964.0,1073274795.0,2.83,10.94,10.63,10.88,10.94,0.85,1.34,13.29,1.15,90574238813.0,79624687330.0,0.0,0.28,-3.79,-2.2,600958.SS
4596,000566,海南海药,6.81,-2.58,-0.18,720263.0,491239436.54,2.43,6.94,6.77,6.91,6.99,0.4,5.55,-27.35,31.74,8835056508.0,8830769661.0,0.0,0.15,15.23,-4.76,000566.SZ
4597,002178,延华智能,6.81,-2.58,-0.18,313982.0,214356351.8,4.01,7.01,6.73,7.01,6.99,0.76,4.41,505.57,11.12,4849761937.0,4847243306.0,0.15,0.15,3.81,6.57,002178.SZ
4598,002098,浔兴股份,10.59,-2.58,-0.28,181573.0,193059915.6,3.5,10.86,10.48,10.84,10.87,0.56,5.07,17.04,2.61,3791220000.0,3791100863.0,0.0,0.0,19.53,7.84,002098.SZ
4602,603777,来伊份,13.52,-2.59,-0.36,112180.0,152794322.0,3.53,13.93,13.44,13.8,13.88,0.65,3.35,-27.05,2.85,4521414724.0,4521414724.0,0.0,-0.15,3.68,-1.53,603777.SS
4603,000036,华联控股,6.74,-2.6,-0.18,692380.0,470439776.08,5.35,7.03,6.66,6.99,6.92,0.45,4.94,198.87,1.86,9461738207.0,9443757625.0,0.0,0.45,66.83,2.12,000036.SZ
4610,002908,德生科技,10.8,-2.61,-0.29,214173.0,231359651.15,2.8,11.0,10.69,11.0,11.09,0.54,6.65,791.47,4.21,4659466550.0,3475814026.0,0.19,0.09,6.82,2.56,002908.SZ
4611,688327,云从科技-UW,17.52,-2.61,-0.47,630836.0,1111953315.0,4.5,18.11,17.3,17.68,17.99,0.8,7.57,-44.08,19.17,18195370070.0,14601887021.0,-0.06,0.0,16.57,21.92,688327.SS
4614,002235,安妮股份,11.17,-2.62,-0.3,1751791.0,2013176969.94,8.72,12.04,11.04,11.58,11.47,2.4,31.64,-3500.38,8.61,6473822412.0,6183469633.0,0.09,0.27,51.15,8.03,002235.SZ
4615,605388,均瑶健康,7.42,-2.62,-0.2,143390.0,106920719.0,2.76,7.6,7.39,7.57,7.62,0.98,2.39,-1410.69,2.6,4455591280.0,4455591280.0,0.13,0.13,-1.07,-0.27,605388.SS
4617,600095,湘财股份,11.51,-2.62,-0.31,495948.0,574127134.0,2.96,11.79,11.44,11.7,11.82,0.8,1.73,55.87,2.69,32909250922.0,32909250922.0,-0.09,0.09,-7.18,4.07,600095.SS
4620,002093,国脉科技,12.24,-2.63,-0.33,356265.0,436884672.16,3.02,12.51,12.13,12.43,12.57,0.71,3.54,47.2,3.21,12331800000.0,12331800000.0,-0.08,0.16,9.48,6.43,002093.SZ
4623,603110,东方材料,16.59,-2.64,-0.45,109966.0,183413613.0,2.58,16.97,16.53,16.97,17.04,0.45,5.46,784.26,4.8,3338351484.0,3338351484.0,-0.06,-0.06,-5.52,3.3,603110.SS
4624,688098,申联生物,9.54,-2.65,-0.26,43944.0,42224122.0,4.59,9.93,9.48,9.81,9.8,0.55,1.07,10566.95,2.78,3917543760.0,3917543760.0,0.0,0.0,-13.43,7.43,688098.SS
4625,600658,电子城,5.87,-2.65,-0.16,252544.0,148430143.0,3.32,6.01,5.81,5.99,6.03,0.6,2.26,-13.08,1.18,6566094214.0,6566094214.0,0.0,0.17,1.56,6.92,600658.SS
4628,603886,元祖股份,13.97,-2.65,-0.38,73170.0,102806981.0,2.65,14.31,13.93,14.2,14.35,0.75,3.05,19.19,2.16,3352800000.0,3352800000.0,-0.07,-0.07,13.58,0.0,603886.SS
4630,600222,太龙药业,6.58,-2.66,-0.18,204343.0,135163730.0,2.22,6.71,6.56,6.69,6.76,0.65,3.56,111.83,2.38,3776171742.0,3776171742.0,0.0,0.0,-0.3,0.15,600222.SS
4631,601377,兴业证券,6.95,-2.66,-0.19,1893380.0,1326472210.0,2.94,7.12,6.91,7.1,7.14,0.98,2.19,17.86,1.07,60020111693.0,60020111693.0,0.14,0.43,7.75,-6.33,601377.SS
4632,600644,乐山电力,10.96,-2.66,-0.3,484608.0,536439227.0,4.62,11.34,10.82,11.11,11.26,1.28,8.38,65.27,3.0,6338396165.0,6338396165.0,-0.09,0.18,-1.88,12.41,600644.SS
4636,600733,北汽蓝谷,8.39,-2.67,-0.23,1369182.0,1161553503.0,3.94,8.68,8.34,8.6,8.62,0.7,2.8,-10.24,22.41,46761691588.0,41041463017.0,0.12,0.12,7.84,4.48,600733.SS
4637,000532,华金资本,16.73,-2.68,-0.46,173294.0,290497256.49,4.25,17.24,16.51,17.09,17.19,0.51,5.04,41.77,3.68,5766970528.0,5747587251.0,0.12,0.24,18.15,3.78,000532.SZ
4647,002297,博云新材,11.54,-2.7,-0.32,438663.0,509028289.67,4.89,11.96,11.38,11.71,11.86,0.51,7.65,165.14,3.14,6613629611.0,6613629611.0,0.09,0.09,28.22,-3.59,002297.SZ
4652,600843,上工申贝,11.79,-2.72,-0.33,332453.0,396608124.0,6.27,12.48,11.72,12.01,12.12,0.8,7.09,840.05,2.76,8408232799.0,5532135987.0,0.0,0.08,-9.93,-5.98,600843.SS
4654,603366,日出东方,9.66,-2.72,-0.27,314167.0,305426591.0,3.02,9.91,9.61,9.88,9.93,0.85,3.86,160.57,1.89,7854044656.0,7854044656.0,0.0,0.0,4.21,0.52,603366.SS
4657,600505,西昌电力,13.88,-2.73,-0.39,123145.0,171931325.0,2.66,14.17,13.79,14.1,14.27,0.89,3.38,307.07,4.15,5060196900.0,5060196900.0,0.0,-0.07,0.73,6.2,600505.SS
4659,000801,四川九洲,17.02,-2.74,-0.48,380199.0,648475320.2,4.0,17.5,16.8,17.25,17.5,0.71,3.74,132.62,5.87,17297847398.0,17297847398.0,0.12,0.29,7.79,0.35,000801.SZ
4660,600373,中文传媒,9.94,-2.74,-0.28,300154.0,299607093.0,2.64,10.15,9.88,10.15,10.22,0.67,2.23,25.53,0.78,13593000883.0,13392745667.0,0.0,0.1,-3.5,6.42,600373.SS
4670,600858,银座股份,6.66,-2.77,-0.19,319556.0,215713514.0,4.67,6.96,6.64,6.94,6.85,0.55,6.17,29.48,1.28,3463643483.0,3446869873.0,-0.15,0.15,15.42,6.56,600858.SS
4671,603729,龙韵股份,17.52,-2.77,-0.5,46361.0,81533227.0,3.05,17.94,17.39,17.81,18.02,0.73,4.97,-18.85,5.35,1635281760.0,1635281760.0,0.0,-0.17,3.36,8.89,603729.SS
4678,605162,新中港,9.45,-2.78,-0.27,170027.0,162135542.0,4.22,9.78,9.37,9.66,9.72,0.73,4.24,30.92,2.98,3785509369.0,3785509369.0,-0.32,-0.11,4.07,10.66,605162.SS
4679,000753,漳州发展,7.34,-2.78,-0.21,330364.0,244458576.34,2.78,7.54,7.33,7.53,7.55,0.68,3.33,104.83,2.66,7277471061.0,7277471061.0,-0.14,-0.14,-1.48,-6.73,000753.SZ
4682,600266,城建发展,6.24,-2.8,-0.18,2771160.0,1785065366.0,10.9,6.8,6.1,6.5,6.42,0.7,13.35,12.7,0.67,12952639484.0,12952639484.0,0.16,-0.16,15.77,23.08,600266.SS
4684,002207,准油股份,9.02,-2.8,-0.26,520217.0,469354362.47,6.36,9.36,8.77,8.88,9.28,0.94,19.95,-55.63,66.72,2363739510.0,2352523338.0,0.0,0.22,0.67,21.89,002207.SZ
4686,603999,读者传媒,7.61,-2.81,-0.22,185212.0,140768214.0,2.04,7.7,7.54,7.65,7.83,0.81,3.22,41.25,2.14,4383360000.0,4383360000.0,0.0,-0.13,16.01,8.25,603999.SS
4688,002103,广博股份,10.03,-2.81,-0.29,250716.0,252372041.42,3.39,10.26,9.91,10.22,10.32,0.54,6.65,32.09,4.46,5358757719.0,3781530459.0,0.1,-0.1,8.43,9.98,002103.SZ
4690,002366,融发核电,8.3,-2.81,-0.24,1351911.0,1117672970.14,4.45,8.5,8.12,8.5,8.54,0.48,7.31,-176.74,3.78,17271782412.0,15357961648.0,-0.12,-0.12,4.93,10.52,002366.SZ
4691,000788,北大医药,6.55,-2.82,-0.19,298649.0,196285228.83,2.67,6.69,6.51,6.66,6.74,0.73,5.01,21.53,2.42,3903717634.0,3903717634.0,-0.15,-0.15,4.13,7.2,000788.SZ
4692,600530,交大昂立,6.55,-2.82,-0.19,99590.0,65655112.0,2.97,6.7,6.5,6.7,6.74,0.84,1.29,2145.54,15.94,5075726000.0,5075726000.0,0.0,0.15,-24.8,1.71,600530.SS
4694,688588,凌志软件,15.83,-2.82,-0.46,125292.0,199394271.0,3.56,16.29,15.71,16.16,16.29,0.81,3.13,49.09,5.14,6332158347.0,6332158347.0,-0.06,0.0,-5.15,10.62,688588.SS
4695,603017,中衡设计,12.06,-2.82,-0.35,219495.0,266394080.0,4.51,12.53,11.97,12.27,12.41,0.71,7.95,44.4,2.25,3330854934.0,3330854934.0,0.25,0.33,12.92,8.84,603017.SS
4696,603809,豪能股份,13.76,-2.82,-0.4,436479.0,601786768.0,3.88,14.15,13.6,14.03,14.16,0.52,4.74,35.77,3.47,12663173984.0,12663173984.0,0.15,0.22,0.81,-4.11,603809.SS
4698,603042,华脉科技,17.77,-2.84,-0.52,130676.0,232317825.0,3.17,18.1,17.52,18.02,18.29,0.88,8.14,-58.82,3.31,2853681457.0,2853681457.0,-0.28,-0.45,11.2,4.71,603042.SS
4701,600736,苏州高新,6.84,-2.84,-0.2,422663.0,289270615.0,3.13,7.0,6.78,7.0,7.04,0.46,3.67,21.21,1.05,7874843484.0,7874843484.0,0.0,0.29,14.0,1.18,600736.SS
4710,600682,南京新百,8.76,-2.88,-0.26,346397.0,305831149.0,3.1,8.99,8.71,8.93,9.02,0.72,2.98,41.61,0.67,11783358256.0,10197168009.0,0.11,0.0,15.11,0.23,600682.SS
4714,000503,国新健康,10.81,-2.88,-0.32,558445.0,608090321.45,5.39,11.26,10.66,11.03,11.13,0.69,5.7,-57.35,8.35,10585719222.0,10585078492.0,0.09,-0.09,9.19,21.73,000503.SZ
4716,001299,美能能源,12.75,-2.89,-0.38,80716.0,103225365.75,2.59,13.0,12.66,13.0,13.13,0.7,3.7,35.01,2.62,3093642227.0,2784611717.0,0.0,0.24,0.39,-13.32,001299.SZ
4723,600865,百大集团,14.42,-2.9,-0.43,270588.0,395799821.0,5.12,15.07,14.31,14.68,14.85,0.5,7.19,169.77,2.36,5425385357.0,5425385357.0,0.0,0.07,51.95,-12.07,600865.SS
4725,002462,嘉事堂,16.35,-2.91,-0.49,139870.0,229692306.0,3.15,16.75,16.22,16.6,16.84,0.33,4.8,25.31,1.08,4769411412.0,4765541351.0,0.31,0.12,17.71,13.86,002462.SZ
4735,002027,分众传媒,7.57,-2.95,-0.23,2136685.0,1632779160.71,4.23,7.85,7.52,7.73,7.8,0.76,1.48,19.34,6.64,109327451926.0,109327451926.0,0.0,0.13,2.44,2.71,002027.SZ
4740,000551,创元科技,15.14,-2.95,-0.46,456759.0,697909080.11,4.55,15.69,14.98,15.3,15.6,0.74,9.46,25.19,2.61,7338858316.0,7312352855.0,0.0,0.26,34.1,2.99,000551.SZ
4744,600390,五矿资本,5.89,-2.97,-0.18,799303.0,475098299.0,3.46,6.08,5.87,6.02,6.07,0.75,1.78,26.34,0.62,26493605554.0,26493605554.0,0.0,0.17,-0.51,6.13,600390.SS
4749,600678,四川金顶,12.65,-2.99,-0.39,412327.0,521022009.0,2.61,12.84,12.5,12.8,13.04,0.45,11.81,103.28,15.66,4414723500.0,4414723500.0,0.0,0.0,35.29,-7.6,600678.SS
4750,002398,垒知集团,5.85,-2.99,-0.18,309027.0,181612047.86,3.65,6.02,5.8,6.02,6.03,0.86,5.43,31.4,1.13,4083519305.0,3330566630.0,0.17,0.34,12.07,4.09,002398.SZ
4752,002206,海 利 得,6.8,-3.0,-0.21,462002.0,316823078.57,2.57,6.96,6.78,6.89,7.01,0.89,5.42,14.28,2.02,7903009096.0,5800513465.0,0.15,0.15,11.29,16.24,002206.SZ
4753,002510,天汽模,7.77,-3.0,-0.24,882132.0,692254582.02,3.75,8.05,7.75,7.93,8.01,0.58,8.78,113.63,3.16,7887627761.0,7807660770.0,0.0,0.13,14.1,6.0,002510.SZ
4756,002197,证通电子,10.67,-3.0,-0.33,346011.0,370070935.72,4.09,10.95,10.5,10.91,11.0,0.95,6.48,-74.54,3.16,6555252442.0,5697780128.0,0.09,0.66,12.43,5.43,002197.SZ
4757,601399,国机重装,5.8,-3.01,-0.18,2800992.0,1617643366.0,4.68,5.95,5.67,5.93,5.98,0.53,3.88,71.91,2.83,41838624162.0,41838624162.0,0.0,0.35,58.9,21.34,601399.SS
4762,000679,大连友谊,7.38,-3.02,-0.23,70547.0,52584390.0,2.63,7.58,7.38,7.54,7.61,0.5,1.98,-34.55,13.32,2630232000.0,2630232000.0,-0.27,-0.67,-11.08,3.65,000679.SZ
4769,603106,恒银科技,11.47,-3.04,-0.36,420111.0,484158394.0,3.72,11.84,11.4,11.68,11.83,1.27,8.07,251.56,4.56,5970364400.0,5970364400.0,-0.09,0.0,12.56,7.3,603106.SS
4774,600571,信雅达,17.5,-3.05,-0.55,306291.0,537133674.0,4.49,18.04,17.23,17.75,18.05,0.87,6.69,272.32,6.81,8160570408.0,8010654803.0,0.06,0.11,6.0,10.2,600571.SS
4778,002599,盛通股份,8.88,-3.06,-0.28,353529.0,315424325.52,3.82,9.14,8.79,9.0,9.16,0.75,8.88,409.0,3.82,4730196509.0,3534299816.0,0.23,0.11,9.49,3.98,002599.SZ
4782,002301,齐心集团,8.21,-3.07,-0.26,472439.0,388469499.81,5.08,8.5,8.07,8.49,8.47,1.16,6.58,31.63,1.89,5921938130.0,5894699731.0,0.0,0.12,30.32,6.9,002301.SZ
4783,603567,珍宝岛,9.48,-3.07,-0.3,95732.0,91260151.0,3.17,9.74,9.43,9.74,9.78,0.75,1.02,-17.93,1.22,8920646962.0,8906844168.0,-0.11,-0.11,-19.11,6.16,603567.SS
4791,601519,大智慧,14.45,-3.09,-0.46,555409.0,808896523.0,4.09,14.91,14.3,14.62,14.91,0.53,2.79,-729.22,21.2,28743362000.0,28743362000.0,0.07,0.28,2.26,12.28,601519.SS
4793,002474,榕基软件,10.32,-3.1,-0.33,678822.0,706790095.17,6.57,10.9,10.2,10.64,10.65,0.7,12.79,-147.94,4.7,6421104000.0,5477504552.0,-0.39,-0.29,35.43,4.67,002474.SZ
4795,600282,南钢股份,5.31,-3.1,-0.17,692971.0,370588407.0,3.1,5.46,5.29,5.43,5.48,0.68,1.12,11.28,1.21,32736633268.0,32736633268.0,-0.19,0.19,2.51,0.95,600282.SS
4800,002174,游族网络,13.09,-3.11,-0.42,565798.0,745375194.38,4.81,13.6,12.95,13.32,13.51,1.03,5.76,126.44,2.6,12872119136.0,12864894438.0,0.15,0.08,5.48,6.94,002174.SZ
4801,601611,中国核建,17.47,-3.11,-0.56,1736635.0,3008708715.0,5.82,17.9,16.85,17.8,18.03,0.71,5.76,35.69,2.42,52651683684.0,52651683684.0,-0.06,0.06,59.4,29.6,601611.SS
4804,603300,海南华铁,7.8,-3.11,-0.25,1162837.0,911935368.0,3.48,8.03,7.75,7.97,8.05,0.75,5.82,22.05,2.38,15575652222.0,15575652222.0,-0.13,0.0,7.73,-0.64,603300.SS
4806,603206,嘉环科技,18.29,-3.13,-0.59,98690.0,181518767.0,2.86,18.73,18.19,18.53,18.88,0.9,3.23,75.64,2.46,5582107781.0,5582107781.0,0.05,0.05,11.12,5.78,603206.SS
4808,002614,奥佳华,7.1,-3.14,-0.23,303355.0,216850242.31,3.96,7.33,7.04,7.28,7.33,1.35,6.88,60.07,1.02,4426726630.0,3131165895.0,0.28,0.42,4.72,-2.87,002614.SZ
4809,603511,爱慕股份,16.33,-3.14,-0.53,71723.0,120070797.0,6.35,17.35,16.28,16.79,16.86,2.09,1.78,48.91,1.52,6598146494.0,6562819805.0,0.0,0.0,2.19,5.42,603511.SS
4811,002171,楚江新材,13.89,-3.14,-0.45,1108584.0,1543070139.47,3.49,14.19,13.69,14.1,14.34,0.55,6.87,47.6,2.6,22542607042.0,22414869018.0,-0.07,-0.07,8.69,4.75,002171.SZ
4814,000953,河化股份,7.38,-3.15,-0.24,127527.0,95110832.0,2.76,7.59,7.38,7.52,7.62,0.95,3.48,255.44,17.53,2701981799.0,2701981799.0,-0.27,-0.27,-2.51,2.22,000953.SZ
4821,603528,多伦科技,10.71,-3.16,-0.35,277902.0,299411966.0,4.61,11.12,10.61,11.03,11.06,0.6,3.94,-286.26,3.98,7560511703.0,7560511703.0,0.09,0.28,24.53,10.75,603528.SS
4825,600215,派斯林,7.6,-3.18,-0.25,227882.0,174675690.0,3.06,7.8,7.56,7.78,7.85,0.41,4.99,-30.78,1.71,3472309888.0,3472309888.0,0.0,0.13,-4.4,6.29,600215.SS
4827,000701,厦门信达,6.68,-3.19,-0.22,267270.0,179016632.81,4.06,6.89,6.61,6.85,6.9,0.71,4.0,504.44,-8.82,4464331548.0,4460547495.0,0.0,0.0,17.19,1.67,000701.SZ
4832,002670,国盛证券,16.61,-3.21,-0.55,414851.0,693326688.01,3.38,17.09,16.51,17.01,17.16,1.0,2.56,99.59,2.84,32141756086.0,26963854031.0,-0.18,-0.06,-24.29,-1.37,002670.SZ
4833,600372,中航机载,14.76,-3.21,-0.49,1388901.0,2060025730.0,3.61,15.15,14.6,15.02,15.25,0.51,2.87,54.13,1.86,71422114259.0,71422114259.0,0.0,0.07,20.98,9.99,600372.SS
4838,002067,景兴纸业,5.39,-3.23,-0.18,735692.0,399583127.38,3.41,5.55,5.36,5.53,5.57,0.76,5.5,145.91,1.2,7949462268.0,7209684768.0,0.0,0.0,-20.74,-4.6,002067.SZ
4839,000863,三湘印象,5.69,-3.23,-0.19,369271.0,211135084.29,2.72,5.81,5.65,5.8,5.88,0.52,3.17,683.35,1.49,6718180496.0,6620971728.0,0.0,0.18,51.33,-8.67,000863.SZ
4840,600927,永安期货,15.9,-3.23,-0.53,126332.0,201460301.0,3.83,16.4,15.77,16.24,16.43,1.12,0.87,36.55,1.76,23143333340.0,23143333340.0,0.0,0.25,7.36,-1.06,600927.SS
4841,000665,湖北广电,5.97,-3.24,-0.2,582339.0,351228563.44,4.54,6.21,5.93,6.17,6.17,0.77,5.12,-13.13,1.69,6788782485.0,6788605087.0,0.0,0.0,-5.98,2.58,000665.SZ
4845,002196,方正电机,14.3,-3.25,-0.48,481640.0,692325615.2,3.99,14.75,14.16,14.6,14.78,0.54,9.86,386.57,5.01,7090968599.0,6982481320.0,-0.07,-0.07,59.96,-9.89,002196.SZ
4846,688373,盟科药业-U,6.53,-3.26,-0.22,149776.0,98427937.0,2.81,6.7,6.51,6.67,6.75,0.94,2.48,-16.59,16.62,4281103856.0,3950747989.0,-0.15,-0.15,-17.13,8.11,688373.SS
4848,003040,楚天龙,19.89,-3.26,-0.67,240126.0,479953796.3,3.7,20.47,19.71,20.34,20.56,0.91,5.26,-156.45,6.55,9171994483.0,9086751632.0,0.0,0.2,-4.56,-3.82,003040.SZ
4861,002054,德美化工,8.52,-3.29,-0.29,872576.0,772035127.81,9.53,9.34,8.5,9.07,8.81,2.18,22.7,37.94,1.62,4107623651.0,3274880700.0,0.0,0.12,9.37,15.45,002054.SZ
4865,002343,慈文传媒,7.89,-3.31,-0.27,255464.0,202514805.2,4.41,8.16,7.8,8.08,8.16,0.77,5.39,-102.28,3.88,3737337457.0,3737337457.0,0.13,0.25,-4.36,10.2,002343.SZ
4870,600996,贵广网络,9.81,-3.35,-0.34,326991.0,321469130.0,4.24,10.13,9.7,10.13,10.15,0.89,2.62,-11.25,5.23,12231106568.0,12231106568.0,0.2,0.2,0.2,-2.29,600996.SS
4874,600435,北方导航,18.02,-3.38,-0.63,1177347.0,2131162239.0,4.93,18.64,17.72,18.59,18.65,0.51,7.78,164.15,9.3,27252686637.0,27252686637.0,0.5,0.28,24.45,16.86,600435.SS
4879,601566,九牧王,12.46,-3.41,-0.44,215860.0,271256434.0,4.34,12.93,12.37,12.92,12.9,0.71,3.76,17.31,1.76,7159978889.0,7159978889.0,0.0,0.0,38.6,-4.96,601566.SS
4883,600126,杭钢股份,9.26,-3.44,-0.33,1638007.0,1531323303.0,6.15,9.75,9.16,9.51,9.59,1.24,4.85,233.14,1.6,31272770909.0,31272770909.0,0.0,0.0,2.43,13.48,600126.SS
4891,002065,东华软件,10.51,-3.49,-0.38,1985501.0,2096084591.4,4.59,10.9,10.4,10.88,10.89,1.09,6.83,72.09,2.76,33689619761.0,30562256531.0,0.19,0.29,4.47,14.86,002065.SZ
4894,600825,新华传媒,7.17,-3.5,-0.26,639417.0,461276305.0,4.44,7.4,7.07,7.13,7.43,1.11,6.12,445.92,3.06,7491845885.0,7491845885.0,-0.14,-0.28,7.17,16.02,600825.SS
4897,600198,大唐电信,11.03,-3.5,-0.4,1475774.0,1663280027.0,10.41,12.0,10.81,12.0,11.43,1.23,11.34,-217.51,52.44,14378747057.0,14360506338.0,0.0,-0.18,39.8,14.3,600198.SS
4898,603680,今创集团,15.67,-3.51,-0.57,95554.0,150165218.0,5.36,16.37,15.5,15.81,16.24,0.73,1.22,18.69,2.19,12280873079.0,12280873079.0,0.13,0.13,31.02,1.69,603680.SS
4899,001236,弘业期货,10.45,-3.51,-0.38,193070.0,203487953.36,3.6,10.8,10.41,10.8,10.83,1.29,2.55,3779.66,5.64,10531277780.0,7921912780.0,0.0,-0.1,-6.36,-1.42,001236.SZ
4901,002201,九鼎新材,12.08,-3.51,-0.44,1685520.0,2149688556.36,14.94,13.77,11.9,13.0,12.52,1.5,28.0,78.17,6.8,7871765791.0,7272442914.0,-0.17,-0.25,48.4,5.87,002201.SZ
4905,000409,云鼎科技,12.61,-3.52,-0.46,1291695.0,1754661445.24,14.61,14.38,12.47,14.38,13.07,4.95,22.02,126.55,5.43,8549460268.0,7397974461.0,0.0,-0.39,11.4,13.2,000409.SZ
4909,002995,天地在线,19.39,-3.53,-0.71,106438.0,206923729.0,4.63,19.94,19.01,19.37,20.1,0.95,9.47,-58.18,3.87,3440842367.0,2179769663.0,0.15,0.0,11.82,17.37,002995.SZ
4918,601696,中银证券,14.27,-3.58,-0.53,921330.0,1326609940.0,4.05,14.78,14.18,14.7,14.8,0.91,3.32,34.81,2.12,39642060000.0,39642060000.0,0.07,0.14,1.28,-4.8,601696.SS
4919,603093,南华期货,19.06,-3.59,-0.71,106309.0,203560078.0,4.15,19.67,18.85,19.62,19.77,1.16,1.74,29.19,3.11,13679836461.0,11627855921.0,-0.05,0.11,-9.11,-2.21,603093.SS
4926,600829,人民同泰,11.46,-3.62,-0.43,229751.0,263270218.0,4.12,11.76,11.27,11.68,11.89,0.76,3.96,44.55,2.22,6645523322.0,6645523322.0,-0.09,0.0,39.93,6.01,600829.SS
4929,002248,华东数控,12.48,-3.63,-0.47,261924.0,327162936.7,2.78,12.7,12.34,12.7,12.95,0.55,8.52,124.48,40.29,3837545088.0,3837545088.0,0.0,0.08,16.42,8.24,002248.SZ
4930,002277,友阿股份,7.69,-3.63,-0.29,513954.0,399586991.05,4.26,7.98,7.64,7.9,7.98,0.52,3.69,125.87,1.59,10721188832.0,10721188832.0,0.13,0.26,18.31,10.49,002277.SZ
4941,000798,中水渔业,10.96,-3.69,-0.42,230568.0,254518214.06,3.43,11.29,10.9,11.28,11.38,0.46,6.3,56.31,9.79,4009811484.0,4009564884.0,0.09,0.18,33.5,3.59,000798.SZ
4943,601216,君正集团,5.46,-3.7,-0.21,3907507.0,2143757507.0,4.76,5.66,5.39,5.5,5.67,1.72,4.63,12.35,1.6,46071574949.0,46071574949.0,0.0,0.18,5.81,13.28,601216.SS
4955,600590,泰豪科技,9.74,-3.75,-0.38,486458.0,476086879.0,3.85,10.02,9.63,10.02,10.12,0.56,5.77,127.12,2.6,8306951365.0,8216367154.0,0.0,0.0,4.84,3.51,600590.SS
4956,002575,群兴玩具,6.41,-3.75,-0.25,293846.0,190468956.8,5.26,6.73,6.38,6.66,6.66,0.75,5.02,-138.79,4.77,3951765000.0,3753026155.0,0.0,-0.16,0.94,3.72,002575.SZ
4968,600633,浙数文化,16.73,-3.8,-0.66,1179072.0,1958554343.0,5.18,17.1,16.2,16.6,17.39,1.15,9.3,29.75,2.08,21214885917.0,21214885917.0,0.18,-0.12,23.93,30.09,600633.SS
4970,002163,海南发展,17.72,-3.8,-0.7,783287.0,1396546930.68,3.64,18.23,17.56,18.23,18.42,0.58,9.75,-30.78,21.26,14972653403.0,14238886065.0,0.06,-0.34,59.21,-25.67,002163.SZ
4975,002345,潮宏基,12.85,-3.82,-0.51,238370.0,310033796.0,4.04,13.35,12.81,13.35,13.36,0.83,2.75,27.02,3.22,11417388285.0,11144679263.0,0.0,-0.85,-9.25,2.8,002345.SZ
4977,002105,信隆健康,7.28,-3.83,-0.29,146734.0,107976510.69,4.1,7.56,7.25,7.52,7.57,0.99,4.03,-66.35,3.17,2666241396.0,2653348698.0,0.14,0.0,5.05,-0.55,002105.SZ
4989,002099,海翔药业,6.69,-3.88,-0.27,291216.0,196091177.76,4.31,6.91,6.61,6.87,6.96,0.54,1.8,1114.07,2.11,10829205043.0,10809018703.0,0.15,0.45,14.16,7.21,002099.SZ
4990,603660,苏州科达,11.34,-3.9,-0.46,291709.0,332014620.0,4.75,11.69,11.13,11.69,11.8,0.88,5.1,-13.94,6.66,6529413762.0,6480727173.0,0.09,0.0,34.52,2.81,603660.SS
4995,002548,金新农,6.15,-3.91,-0.25,422200.0,261783707.42,5.78,6.46,6.09,6.35,6.4,0.81,5.25,-40.54,3.57,5093267997.0,4947499676.0,0.16,0.33,29.75,1.15,002548.SZ
4998,688509,正元地信,5.64,-3.92,-0.23,270979.0,154021157.0,5.11,5.87,5.57,5.82,5.87,0.72,7.04,-51.74,3.5,4342800000.0,2170228008.0,0.18,0.36,11.02,2.73,688509.SS
5000,600120,浙江东方,6.87,-3.92,-0.28,1565623.0,1078587434.0,3.92,7.07,6.79,7.03,7.15,0.67,4.58,22.0,1.44,23463670850.0,23463670850.0,0.0,0.0,13.55,11.89,600120.SS
5012,688609,九联科技,9.9,-3.98,-0.41,218031.0,217959558.0,3.98,10.27,9.86,10.27,10.31,0.89,4.36,-30.97,5.57,4950000000.0,4950000000.0,0.0,0.1,2.8,-3.04,688609.SS
5014,000905,厦门港务,12.91,-4.01,-0.54,383417.0,499891606.39,4.54,13.43,12.82,13.31,13.45,0.59,5.17,36.68,1.89,9576761897.0,9576742532.0,0.0,-0.08,29.23,-1.22,000905.SZ
5016,600272,开开实业,14.36,-4.01,-0.6,97407.0,140684847.0,2.94,14.76,14.32,14.76,14.96,0.78,6.09,219.83,4.86,3771681930.0,2297600000.0,0.0,0.0,10.04,5.36,600272.SS
5017,600828,茂业商业,7.4,-4.02,-0.31,928989.0,692778966.0,8.17,7.83,7.2,7.71,7.71,0.85,5.37,230.34,1.82,12816670840.0,12812065339.0,-0.13,-0.13,80.05,26.71,600828.SS
5022,000632,三木集团,5.23,-4.04,-0.22,447691.0,236082078.26,4.95,5.44,5.17,5.39,5.45,0.89,9.62,-13.36,2.77,2434667351.0,2434468799.0,0.19,0.58,25.42,-7.43,000632.SZ
5026,002682,龙洲股份,7.34,-4.05,-0.31,637800.0,469553405.82,4.58,7.58,7.23,7.54,7.65,0.52,11.34,-32.37,3.83,4127785480.0,4127723824.0,0.14,0.27,55.18,-14.35,002682.SZ
5033,002162,悦心健康,5.17,-4.08,-0.22,480192.0,248392593.49,3.34,5.29,5.11,5.28,5.39,0.64,5.23,1156.21,5.79,4754853989.0,4748614606.0,0.0,0.0,15.4,10.94,002162.SZ
