序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
4527,600188,兖矿能源,13.84,-1.07,-0.15,353642.0,489303172.0,1.64,13.98,13.75,13.98,13.99,1.22,0.6,14.63,2.66,138918730729.0,81986929403.0,-0.07,0.14,-8.16,5.25,600188.SS
4531,601390,中国中铁,5.48,-1.08,-0.06,1485228.0,815450507.0,1.81,5.55,5.45,5.53,5.54,0.67,0.73,5.8,0.43,135280496171.0,112223998971.0,0.18,0.37,-4.2,1.29,601390.SS
4534,600138,中青旅,10.11,-1.08,-0.11,147823.0,149476823.0,1.37,10.19,10.05,10.15,10.22,0.39,2.04,45.42,1.15,7318022400.0,7318022400.0,0.1,-0.1,4.12,2.33,600138.SS
4541,000899,赣能股份,10.88,-1.09,-0.12,131144.0,142520096.02,1.91,10.97,10.76,10.96,11.0,0.74,1.34,9.14,1.68,10615374029.0,10615374029.0,0.09,0.18,0.83,9.9,000899.SZ
4543,002917,金奥博,14.58,-1.09,-0.16,106096.0,154667464.69,1.22,14.68,14.5,14.52,14.74,0.87,4.07,28.61,3.02,5068214992.0,3797769692.0,0.07,0.07,5.12,8.97,002917.SZ
4546,600749,西藏旅游,17.24,-1.09,-0.19,65456.0,112385325.0,2.12,17.38,17.01,17.38,17.43,0.48,2.88,90.13,3.64,3912885513.0,3912885513.0,-0.06,0.0,-7.21,0.94,600749.SS
4549,600577,精达股份,15.35,-1.1,-0.17,967225.0,1504458608.0,4.77,16.02,15.28,15.32,15.52,0.6,4.5,54.88,5.44,32991234006.0,32991234006.0,0.0,0.0,47.74,23.49,600577.SS
4551,603909,建发合诚,11.65,-1.1,-0.13,26376.0,30736312.0,1.61,11.76,11.57,11.68,11.78,0.75,1.01,29.66,2.7,3036842081.0,3036842081.0,0.0,0.0,2.92,3.19,603909.SS
4554,002423,中粮资本,11.68,-1.1,-0.13,133266.0,156396950.82,1.19,11.81,11.67,11.74,11.81,0.54,0.58,19.69,1.21,26911953116.0,26911953116.0,-0.09,-0.09,-9.67,-0.17,002423.SZ
4560,002688,金河生物,6.32,-1.1,-0.07,167470.0,105651009.0,1.56,6.38,6.28,6.38,6.39,0.62,2.24,26.3,2.08,4876729395.0,4723970059.0,0.16,0.16,-6.78,6.22,002688.SZ
4562,603126,中材节能,7.1,-1.11,-0.08,76711.0,54524923.0,1.53,7.19,7.08,7.19,7.18,0.68,1.26,2055.79,2.13,4334550000.0,4334550000.0,0.0,0.14,2.6,5.65,603126.SS
4565,600319,亚星化学,7.99,-1.11,-0.09,44671.0,35684270.0,1.49,8.04,7.92,8.0,8.08,0.46,1.15,-16.14,7.69,3097797978.0,3097797978.0,0.0,0.0,-3.03,-13.9,600319.SS
4570,000892,欢瑞世纪,7.93,-1.12,-0.09,424261.0,339294618.0,4.74,8.18,7.8,7.88,8.02,0.43,5.97,-166.55,9.21,7779175151.0,5636933080.0,0.0,-0.13,26.07,13.61,000892.SZ
4573,002763,汇洁股份,7.98,-1.12,-0.09,106083.0,84172880.8,1.86,8.0,7.85,7.96,8.07,0.7,3.49,20.11,1.75,3271193520.0,2422721616.0,0.13,0.13,7.98,10.53,002763.SZ
4575,601169,北京银行,5.26,-1.13,-0.06,1625225.0,860534413.0,1.69,5.34,5.25,5.32,5.32,0.65,0.77,3.96,0.4,111212097271.0,111212097271.0,0.0,0.0,-9.15,-4.01,601169.SS
4578,002299,圣农发展,16.6,-1.13,-0.19,113406.0,188026403.71,2.03,16.82,16.48,16.81,16.79,0.64,0.93,13.35,1.88,20635654569.0,20348781320.0,0.12,0.12,-0.42,0.36,002299.SZ
4579,000531,穗恒运Ａ,7.02,-1.13,-0.08,107152.0,75177826.8,1.41,7.08,6.98,7.08,7.1,0.82,1.18,12.49,1.06,7310637351.0,6386413326.0,0.14,0.14,2.33,9.52,000531.SZ
4580,000403,派林生物,14.06,-1.13,-0.16,99277.0,140396762.5,1.9,14.31,14.04,14.17,14.22,1.0,1.06,28.06,1.66,13362587247.0,13226384456.0,0.14,0.07,-12.62,2.7,000403.SZ
4581,002527,新时达,17.53,-1.13,-0.2,558703.0,984159666.56,3.1,17.85,17.3,17.5,17.73,1.4,10.56,2005.8,9.29,11623464431.0,9278284150.0,-0.28,-0.23,-3.58,-1.18,002527.SZ
4583,600018,上港集团,5.19,-1.14,-0.06,365830.0,190258445.0,1.33,5.25,5.18,5.25,5.25,0.56,0.16,9.02,0.86,120822995016.0,120650468237.0,0.0,0.0,-7.65,-3.35,600018.SS
4589,605337,李子园,12.04,-1.15,-0.14,41284.0,49750612.0,1.72,12.2,11.99,12.19,12.18,0.82,1.06,23.82,2.99,4696831367.0,4696831367.0,-0.08,-0.08,-2.98,1.26,605337.SS
4599,002015,协鑫能科,10.99,-1.17,-0.13,331384.0,364276383.09,1.8,11.1,10.9,11.06,11.12,0.74,2.04,17.56,1.45,17840337508.0,17840337508.0,0.18,0.18,2.33,10.45,002015.SZ
4600,600050,中国联通,5.08,-1.17,-0.06,3323151.0,1696071839.0,1.36,5.14,5.07,5.13,5.14,1.15,1.08,13.58,0.94,158823280661.0,156295476725.0,-0.2,0.0,-7.47,-0.59,600050.SS
4606,603717,天域生物,7.61,-1.17,-0.09,75070.0,56983842.0,1.95,7.7,7.55,7.64,7.7,1.0,2.59,-1028.01,4.26,2208012886.0,2208012886.0,0.66,0.66,-16.92,-2.93,603717.SS
4607,601668,中国建筑,5.08,-1.17,-0.06,2581818.0,1318167182.0,1.56,5.15,5.07,5.14,5.14,0.92,0.62,4.12,0.44,209907583456.0,209907583456.0,0.0,0.2,-11.5,-0.97,601668.SS
4608,603861,白云电器,15.22,-1.17,-0.18,221069.0,336496195.0,3.83,15.51,14.92,15.2,15.4,0.49,4.18,41.53,2.06,8226835475.0,8045086195.0,-0.07,0.0,27.15,25.06,603861.SS
4610,002216,三全食品,11.72,-1.18,-0.14,72068.0,84490106.48,1.77,11.87,11.66,11.85,11.86,0.83,1.14,19.53,2.28,10304037043.0,7388346659.0,0.09,0.17,7.72,3.81,002216.SZ
4611,600094,大名城,5.03,-1.18,-0.06,362601.0,184291368.0,4.52,5.24,5.01,5.06,5.09,0.55,1.71,34.06,1.13,11694498726.0,10694936649.0,-0.2,-0.2,-3.08,20.91,600094.SS
4613,000722,湖南发展,12.54,-1.18,-0.15,103740.0,129362606.64,2.21,12.63,12.35,12.63,12.69,0.79,2.24,68.18,1.85,5820544856.0,5820544856.0,-0.08,0.16,-2.79,6.27,000722.SZ
4614,600559,老白干酒,15.91,-1.18,-0.19,163899.0,261310483.0,1.12,16.08,15.9,16.06,16.1,1.71,1.8,27.27,2.76,14553631834.0,14470295254.0,-0.06,-0.06,-5.86,-0.81,600559.SS
4615,600273,嘉化能源,10.78,-1.19,-0.13,347120.0,374381150.0,2.57,10.95,10.67,10.86,10.91,0.73,2.56,13.33,1.45,14627161247.0,14627161247.0,0.0,0.28,26.67,23.34,600273.SS
4620,600663,陆家嘴,8.31,-1.19,-0.1,141565.0,118103442.0,2.14,8.45,8.27,8.37,8.41,1.17,0.45,29.56,1.65,41842127072.0,26223731231.0,0.0,-0.12,-3.6,5.06,600663.SS
4621,600609,金杯汽车,5.0,-1.19,-0.06,254590.0,127296173.0,1.58,5.06,4.98,5.03,5.06,0.49,1.95,27.12,4.14,6522792790.0,6522792790.0,0.0,0.4,8.46,7.99,600609.SS
4626,600880,博瑞传播,5.74,-1.2,-0.07,474175.0,274293064.0,3.27,5.9,5.71,5.76,5.81,0.39,4.34,599.83,2.06,6275726208.0,6273993205.0,0.0,0.0,13.89,16.19,600880.SS
4627,603999,读者传媒,7.41,-1.2,-0.09,102866.0,76783742.0,2.4,7.57,7.39,7.46,7.5,0.6,1.79,40.17,2.09,4268160000.0,4268160000.0,0.14,0.14,11.43,5.41,603999.SS
4628,603300,海南华铁,7.38,-1.2,-0.09,622904.0,460991304.0,2.41,7.47,7.29,7.41,7.47,0.53,3.12,20.86,2.26,14736963256.0,14736963256.0,0.0,0.14,3.51,-5.99,603300.SS
4630,002365,永安药业,15.68,-1.2,-0.19,102128.0,159679220.63,2.02,15.83,15.51,15.6,15.87,1.08,4.16,135.92,2.34,4620621600.0,3850382384.0,0.06,0.13,-10.14,5.09,002365.SZ
4633,600596,新安股份,13.09,-1.21,-0.16,358849.0,469477020.0,3.4,13.35,12.9,13.26,13.25,0.9,2.66,185.63,1.42,17666225371.0,17666225371.0,0.0,0.0,29.73,14.12,600596.SS
4634,603660,苏州科达,11.43,-1.21,-0.14,323102.0,367887480.0,6.22,11.87,11.15,11.52,11.57,1.03,5.65,-14.05,6.72,6581234506.0,6532161515.0,0.0,0.18,34.63,3.63,603660.SS
4639,600641,先导基电,19.36,-1.22,-0.24,392743.0,761976257.0,3.37,19.75,19.09,19.31,19.6,0.74,4.22,723.87,2.21,18016995251.0,18016995251.0,-0.1,0.05,-1.78,9.75,600641.SS
4640,603043,广州酒家,17.85,-1.22,-0.22,37318.0,66594721.0,2.16,18.1,17.71,18.08,18.07,0.83,0.66,16.94,2.6,10152558869.0,10066611119.0,-0.17,0.17,12.26,1.25,603043.SS
4644,600985,淮北矿业,11.25,-1.23,-0.14,147950.0,166458312.0,1.32,11.35,11.2,11.32,11.39,0.69,0.55,21.23,0.73,30299160476.0,30299160476.0,0.09,0.09,-17.88,1.26,600985.SS
4646,603136,天目湖,12.06,-1.23,-0.15,49282.0,59293055.0,1.64,12.15,11.95,12.14,12.21,0.53,1.82,29.35,2.4,3257728123.0,3257728123.0,0.08,0.17,4.87,2.38,603136.SS
4647,600470,六国化工,6.43,-1.23,-0.08,256463.0,163949833.0,3.53,6.52,6.29,6.48,6.51,0.95,4.92,-12.13,2.06,3353888000.0,3353888000.0,0.0,0.31,6.99,7.53,600470.SS
4648,002461,珠江啤酒,9.62,-1.23,-0.12,89026.0,85509844.34,2.05,9.73,9.53,9.72,9.74,1.09,0.4,16.92,1.92,21292219978.0,21292219978.0,-0.1,0.0,1.26,3.55,002461.SZ
4649,601009,南京银行,10.43,-1.23,-0.13,636919.0,668597484.0,2.46,10.66,10.4,10.56,10.56,0.91,0.52,5.37,0.71,128952006365.0,128952006365.0,0.0,0.1,-5.53,-8.75,601009.SS
4651,002033,丽江股份,9.52,-1.24,-0.12,107448.0,102269236.09,1.56,9.61,9.46,9.58,9.64,0.59,1.96,20.44,2.06,5231151569.0,5231051323.0,-0.1,-0.1,9.17,4.04,002033.SZ
4652,600578,京能电力,5.56,-1.24,-0.07,352581.0,196220780.0,2.49,5.65,5.51,5.63,5.63,0.72,0.53,8.81,1.57,37222092843.0,37222092843.0,0.0,0.36,10.32,9.02,600578.SS
4654,601086,国芳集团,10.32,-1.24,-0.13,88870.0,91671545.0,1.91,10.45,10.25,10.36,10.45,0.62,1.33,84.63,4.32,6873120000.0,6873120000.0,0.0,0.1,-4.8,1.47,601086.SS
4655,688156,路德科技,19.12,-1.24,-0.24,27964.0,53903860.0,4.65,19.7,18.8,19.22,19.36,0.64,2.78,-89.56,2.35,1925654682.0,1925654682.0,-0.26,-0.05,-1.24,19.43,688156.SS
4658,000665,湖北广电,5.59,-1.24,-0.07,254980.0,142587901.34,1.59,5.64,5.55,5.61,5.66,0.47,2.24,-12.3,1.58,6356665677.0,6356499570.0,0.0,0.18,-7.91,-3.95,000665.SZ
4659,605077,华康股份,15.94,-1.24,-0.2,28424.0,45409177.0,1.49,16.14,15.9,16.14,16.14,0.78,0.95,21.52,1.6,4830615932.0,4772905162.0,0.06,0.0,-11.84,7.85,605077.SS
4661,603429,集友股份,11.15,-1.24,-0.14,100387.0,112158374.0,3.28,11.37,11.0,11.28,11.29,0.78,1.91,-734.1,4.74,5848012935.0,5848012935.0,0.09,0.09,12.17,12.51,603429.SS
4662,600730,中国高科,11.15,-1.24,-0.14,195841.0,218597526.0,2.13,11.29,11.05,11.22,11.29,0.53,3.34,-356.54,3.65,6541214422.0,6541214422.0,-0.09,0.09,13.78,1.92,600730.SS
4665,600416,湘电股份,15.93,-1.24,-0.2,294753.0,472896560.0,2.73,16.32,15.88,15.97,16.13,0.6,2.22,87.9,2.43,23509213377.0,21113724669.0,-0.13,0.0,9.03,0.95,600416.SS
4676,600135,乐凯胶片,10.15,-1.26,-0.13,172274.0,174645822.0,2.82,10.33,10.04,10.19,10.28,0.48,3.11,-48.76,2.35,5616067055.0,5616067055.0,0.2,0.3,34.79,-1.65,600135.SS
4680,002100,天康生物,7.05,-1.26,-0.09,265211.0,187367550.47,1.4,7.13,7.03,7.11,7.14,1.03,1.94,17.53,1.34,9625023181.0,9625023181.0,0.0,0.14,-10.65,-4.34,002100.SZ
4683,000735,罗 牛 山,7.81,-1.26,-0.1,335244.0,262423845.26,1.39,7.89,7.78,7.87,7.91,0.57,2.91,2409.56,2.13,8993321044.0,8988509608.0,0.0,0.0,16.05,-13.61,000735.SZ
4689,002624,完美世界,17.93,-1.27,-0.23,295007.0,534539943.39,2.59,18.37,17.9,18.04,18.16,0.58,1.61,39.2,4.91,34783633484.0,32771253425.0,0.0,-0.06,5.66,9.4,002624.SZ
4692,601077,渝农商行,6.19,-1.28,-0.08,692817.0,431696945.0,2.55,6.34,6.18,6.27,6.27,0.81,0.78,4.93,0.53,70299830000.0,54708720512.0,0.0,0.16,-11.95,-4.18,601077.SS
4696,002728,特一药业,11.52,-1.29,-0.15,194175.0,223977394.03,1.8,11.64,11.43,11.64,11.67,0.68,5.15,67.96,3.28,5909788754.0,4340901266.0,0.0,0.0,5.98,6.18,002728.SZ
4698,002946,新乳业,19.08,-1.29,-0.25,57738.0,110479199.05,2.69,19.5,18.98,19.21,19.33,0.72,0.68,19.77,4.58,16421720919.0,16231527415.0,-0.16,-0.1,13.91,3.36,002946.SZ
4700,002090,金智科技,13.01,-1.29,-0.17,198115.0,257537008.0,2.12,13.16,12.88,12.99,13.18,0.66,5.0,84.13,3.42,5211507694.0,5152187831.0,0.0,-0.08,11.39,10.25,002090.SZ
4701,001258,立新能源,7.68,-1.29,-0.1,121349.0,93071915.0,1.54,7.73,7.61,7.73,7.78,0.7,1.3,40.5,2.36,7168000005.0,7167925125.0,0.0,0.0,-6.57,8.02,001258.SZ
4703,000617,中油资本,9.19,-1.29,-0.12,760944.0,704833146.26,1.72,9.35,9.19,9.28,9.31,0.5,0.6,21.8,1.12,116180706736.0,116180706736.0,-0.11,0.0,-14.35,-3.77,000617.SZ
4704,601360,三六零,12.13,-1.3,-0.16,1809472.0,2217148926.0,3.09,12.48,12.1,12.19,12.29,0.48,2.59,-520.93,2.89,84904637072.0,84904637072.0,0.0,0.17,15.63,8.59,601360.SS
4705,688096,京源环保,9.13,-1.3,-0.12,53290.0,48749443.0,2.49,9.28,9.05,9.13,9.25,0.47,2.26,-426.37,2.4,2155085409.0,2155085409.0,0.0,0.22,9.21,15.57,688096.SS
4711,601008,连云港,5.28,-1.31,-0.07,142915.0,75561867.0,1.5,5.35,5.27,5.35,5.35,0.8,1.15,46.26,1.59,6550568672.0,6550568672.0,-0.19,0.0,-10.66,-0.75,601008.SS
4722,600546,山煤国际,10.48,-1.32,-0.14,240458.0,251628783.0,1.79,10.57,10.38,10.56,10.62,0.97,1.21,14.89,1.27,20776140347.0,20776140347.0,0.0,0.29,-4.2,3.87,600546.SS
4723,600765,中航重机,19.49,-1.32,-0.26,471121.0,921666918.0,2.43,19.86,19.38,19.6,19.75,0.47,3.03,37.12,2.14,30473553502.0,30258111042.0,0.15,0.26,19.94,1.72,600765.SS
4725,600958,东方证券,10.42,-1.33,-0.14,786344.0,822952760.0,1.61,10.56,10.39,10.54,10.56,0.93,1.05,12.99,1.12,88535043943.0,77832011443.0,0.0,0.19,-7.62,-4.4,600958.SS
4726,600011,华能国际,7.44,-1.33,-0.1,829267.0,618072350.0,1.59,7.52,7.4,7.52,7.54,1.0,0.75,5.9,1.75,116793814591.0,81822961797.0,-0.13,-0.27,-4.0,-0.27,600011.SS
4729,600864,哈投股份,6.7,-1.33,-0.09,325755.0,219131397.0,1.62,6.78,6.67,6.76,6.79,0.83,1.57,19.21,1.05,13939822484.0,13939822484.0,0.15,0.0,-15.3,1.06,600864.SS
4730,600530,交大昂立,6.63,-1.34,-0.09,66105.0,43708748.0,2.08,6.72,6.58,6.66,6.72,0.68,0.85,2171.75,16.14,5137719600.0,5137719600.0,0.0,0.3,-21.63,2.95,600530.SS
4731,601211,国泰海通,19.91,-1.34,-0.27,1119240.0,2241810105.0,1.64,20.21,19.88,20.15,20.18,0.93,0.83,11.93,1.12,350991913255.0,268665406503.0,-0.1,-0.05,5.85,-3.11,601211.SS
4732,605108,同庆楼,19.89,-1.34,-0.27,45773.0,91063006.0,1.49,20.1,19.8,20.1,20.16,0.64,1.76,128.44,2.32,5171400000.0,5171400000.0,0.1,0.15,3.7,3.49,605108.SS
4734,600106,重庆路桥,6.58,-1.35,-0.09,196448.0,129263808.0,1.5,6.65,6.55,6.63,6.67,0.59,1.48,33.05,1.69,8744984908.0,8744984908.0,-0.15,0.0,4.28,5.11,600106.SS
4735,002419,天虹股份,5.86,-1.35,-0.08,239005.0,140195727.5,2.69,5.98,5.82,5.89,5.94,0.61,2.05,82.14,1.67,6849447815.0,6848654740.0,0.0,0.0,7.13,5.97,002419.SZ
4736,000096,广聚能源,10.99,-1.35,-0.15,76807.0,84477473.0,1.53,11.12,10.95,11.11,11.14,0.7,1.5,141.89,2.08,5802720000.0,5614219520.0,0.0,0.0,-5.83,7.01,000096.SZ
4737,000863,三湘印象,5.86,-1.35,-0.08,454710.0,269845353.8,4.88,6.12,5.83,5.92,5.94,0.99,3.91,703.77,1.54,6918899422.0,6818786349.0,0.17,0.0,51.81,-5.94,000863.SZ
4738,601216,君正集团,5.83,-1.35,-0.08,2155294.0,1257977607.0,3.21,5.94,5.75,5.87,5.91,0.55,2.55,13.19,1.71,49193641384.0,49193641384.0,-0.17,0.0,12.33,20.95,601216.SS
4742,600805,悦达投资,5.83,-1.35,-0.08,154723.0,90277613.0,1.69,5.9,5.8,5.88,5.91,0.8,1.82,49.25,1.15,4960714900.0,4957105395.0,0.17,0.34,7.56,7.37,600805.SS
4743,000516,国际医学,5.06,-1.36,-0.07,615650.0,312656609.71,1.56,5.13,5.05,5.08,5.13,0.3,2.79,-28.93,3.39,11328817570.0,11156572721.0,-0.2,0.0,3.48,17.95,000516.SZ
4745,605166,聚合顺,10.88,-1.36,-0.15,59341.0,64244908.0,1.27,10.89,10.75,10.88,11.03,0.93,1.89,18.4,1.76,3424291188.0,3424291188.0,0.0,0.09,-2.77,4.92,605166.SS
4747,600161,天坛生物,16.7,-1.36,-0.23,126522.0,212446706.0,1.59,16.93,16.66,16.9,16.93,1.09,0.64,30.25,2.88,33022103148.0,33022103148.0,0.06,0.18,-11.03,2.2,600161.SS
4751,600970,中材国际,10.79,-1.37,-0.15,267560.0,287976631.0,2.01,10.86,10.64,10.85,10.94,0.82,1.19,10.23,1.28,28289432664.0,24297535293.0,0.0,-0.19,10.21,3.85,600970.SS
4754,603135,中重科技,10.73,-1.38,-0.15,79795.0,86089923.0,3.03,10.98,10.65,10.85,10.88,0.41,3.16,-1606.74,2.29,6754943598.0,2711011284.0,0.09,0.19,-0.92,16.5,603135.SS
4759,601838,成都银行,15.72,-1.38,-0.22,318099.0,503849013.0,2.01,16.04,15.72,15.89,15.94,0.65,0.75,5.26,0.79,66628203796.0,66512234873.0,-0.19,-0.06,-12.47,-2.48,601838.SS
4760,601128,常熟银行,7.15,-1.38,-0.1,476505.0,341243164.0,2.07,7.25,7.1,7.23,7.25,0.79,1.44,5.3,0.8,23713117828.0,23713117828.0,0.14,0.42,1.56,1.56,601128.SS
4765,002099,海翔药业,6.37,-1.39,-0.09,165435.0,105929613.48,1.86,6.47,6.35,6.41,6.46,0.59,1.02,1060.79,2.01,10311216162.0,10291995387.0,0.0,0.0,11.95,2.08,002099.SZ
4766,002692,远程股份,5.67,-1.39,-0.08,258784.0,145967740.0,3.48,5.74,5.54,5.68,5.75,0.85,3.61,61.83,3.35,4071887820.0,4069409888.0,0.0,0.0,3.66,11.61,002692.SZ
4767,600025,华能水电,9.22,-1.39,-0.13,299427.0,277168318.0,1.6,9.35,9.2,9.33,9.35,1.05,0.17,17.09,2.5,171778689050.0,165960000000.0,0.0,0.22,-8.89,1.54,600025.SS
4768,600694,大商股份,19.07,-1.4,-0.27,64194.0,122552845.0,2.07,19.4,19.0,19.3,19.34,0.6,1.86,11.07,0.74,6566903780.0,6566903780.0,0.05,0.1,7.26,6.36,600694.SS
4769,601727,上海电气,9.17,-1.4,-0.13,2055799.0,1884997809.0,1.4,9.24,9.11,9.24,9.3,0.67,1.63,100.32,2.64,142502915402.0,115685415462.0,0.0,0.11,-5.56,6.5,601727.SS
4771,002331,皖通科技,9.87,-1.4,-0.14,215010.0,213019702.8,4.2,10.2,9.78,10.07,10.01,0.65,5.43,-54.01,2.51,4228621363.0,3906993062.0,0.2,0.2,14.5,10.65,002331.SZ
4772,600409,三友化工,7.06,-1.4,-0.1,588449.0,417275823.0,2.65,7.2,7.01,7.19,7.16,0.83,2.85,89.85,1.05,14574307103.0,14574307103.0,0.0,0.14,29.07,14.05,600409.SS
4778,603918,金桥信息,16.75,-1.41,-0.24,228784.0,384543285.0,2.47,17.05,16.63,16.82,16.99,0.42,6.27,-76.91,6.1,6115551061.0,6115551061.0,0.12,0.24,-0.59,6.76,603918.SS
4779,002533,金杯电工,13.97,-1.41,-0.2,272053.0,381981859.2,2.05,14.22,13.93,14.08,14.17,0.68,4.27,16.57,2.38,10253156636.0,8907906699.0,0.14,0.07,11.76,11.94,002533.SZ
4780,002928,华夏航空,11.15,-1.41,-0.16,149299.0,167597426.9,2.83,11.43,11.11,11.3,11.31,0.68,1.17,17.24,3.57,14252393283.0,14252322201.0,0.09,-0.09,5.59,0.9,002928.SZ
4781,000708,中信特钢,15.94,-1.42,-0.23,153924.0,245082682.75,1.98,16.14,15.82,16.1,16.17,1.02,0.3,13.93,1.94,80451698600.0,80451698600.0,0.19,0.38,7.56,-2.63,000708.SZ
4782,002674,兴业科技,14.57,-1.42,-0.21,55328.0,81179397.0,2.98,14.96,14.52,14.76,14.78,0.59,1.89,81.44,1.79,4306177254.0,4262652410.0,0.0,0.0,3.26,-2.48,002674.SZ
4785,600348,华阳股份,8.97,-1.43,-0.13,659673.0,591119810.0,2.86,9.09,8.83,9.01,9.1,0.66,1.83,21.59,1.17,32359275000.0,32359275000.0,0.0,0.11,14.71,8.6,600348.SS
4786,000037,深南电A,8.97,-1.43,-0.13,80593.0,72151756.0,1.98,9.07,8.89,9.02,9.1,0.67,2.38,-203.33,3.68,5406780486.0,3040006106.0,0.0,0.0,1.13,8.33,000037.SZ
4788,600377,宁沪高速,11.66,-1.44,-0.17,88378.0,103335160.0,1.52,11.83,11.65,11.83,11.83,0.9,0.23,11.48,1.46,58740135850.0,44333453792.0,-0.09,0.0,-13.95,-3.72,600377.SS
4789,600865,百大集团,13.69,-1.44,-0.2,119041.0,163035496.0,3.38,14.03,13.56,14.03,13.89,0.47,3.16,161.18,2.24,5150729926.0,5150729926.0,0.15,0.0,45.33,-16.52,600865.SS
4790,002094,青岛金王,8.22,-1.44,-0.12,753871.0,627806572.8,4.68,8.55,8.16,8.25,8.34,0.86,10.92,62.98,3.67,5679177853.0,5675528173.0,0.0,0.12,0.24,7.45,002094.SZ
4791,600435,北方导航,17.15,-1.44,-0.25,486988.0,840539989.0,2.07,17.45,17.09,17.26,17.4,0.48,3.22,156.23,8.85,25936935395.0,25936935395.0,0.06,0.06,17.22,11.22,600435.SS
4792,603093,南华期货,18.42,-1.44,-0.27,61978.0,114862055.0,1.82,18.73,18.39,18.69,18.69,0.76,1.02,28.21,3.01,13220492529.0,11237413749.0,-0.11,-0.11,-12.49,-5.49,603093.SS
4793,600888,新疆众和,8.9,-1.44,-0.13,334367.0,297055881.0,1.88,9.0,8.83,8.95,9.03,0.74,2.38,17.66,1.11,12493047578.0,12493047578.0,0.23,0.34,9.07,8.67,600888.SS
4798,600064,南京高科,8.85,-1.45,-0.13,273682.0,242928019.0,1.67,8.98,8.83,8.95,8.98,1.08,1.58,4.71,0.78,15313505849.0,15313505849.0,-0.23,0.0,1.49,1.96,600064.SS
4799,600508,上海能源,12.22,-1.45,-0.18,58264.0,71267236.0,1.53,12.37,12.18,12.37,12.4,1.21,0.81,25.96,0.69,8831613960.0,8831613960.0,0.0,-0.08,-13.21,3.82,600508.SS
4804,600803,新奥股份,19.61,-1.46,-0.29,79835.0,157630947.0,2.21,20.0,19.56,20.0,19.9,0.84,0.26,13.29,2.56,60708345948.0,60236560724.0,0.05,0.15,6.46,-5.54,600803.SS
4814,600029,南方航空,8.01,-1.48,-0.12,684879.0,551780364.0,2.71,8.17,7.95,8.14,8.13,0.82,0.51,47.19,3.92,145148585500.0,107950167063.0,0.0,0.25,21.36,0.0,600029.SS
4817,600857,宁波中百,13.96,-1.48,-0.21,51890.0,72456337.0,3.39,14.33,13.85,14.18,14.17,0.76,2.31,51.04,3.52,3131506069.0,3131506069.0,0.07,0.07,-5.48,1.82,600857.SS
4821,002584,西陇科学,9.95,-1.49,-0.15,1418251.0,1433763854.77,5.45,10.48,9.93,10.39,10.1,2.51,30.28,-70.63,2.6,5822903399.0,4660843944.0,0.1,0.1,13.84,8.03,002584.SZ
4826,002277,友阿股份,7.83,-1.51,-0.12,348998.0,273405620.09,3.14,8.0,7.75,7.9,7.95,0.68,2.5,128.16,1.62,10916373024.0,10916373024.0,0.0,0.26,20.46,12.5,002277.SZ
4827,688779,五矿新能,9.76,-1.51,-0.15,704939.0,688871230.0,3.53,9.96,9.61,9.85,9.91,0.78,3.65,-702.5,2.81,18829180797.0,18829180797.0,0.31,0.21,40.43,30.31,688779.SS
4829,002803,吉宏股份,19.51,-1.51,-0.3,121681.0,238646615.68,3.08,20.0,19.39,19.66,19.81,0.61,4.21,30.57,3.33,8787407169.0,5633906368.0,0.05,0.1,6.44,19.25,002803.SZ
4830,002774,快意电梯,11.09,-1.51,-0.17,110507.0,122034052.89,3.02,11.2,10.86,11.16,11.26,0.5,3.92,53.79,3.11,3733868811.0,3124850759.0,0.09,0.18,12.47,19.5,002774.SZ
4831,001313,粤海饲料,7.82,-1.51,-0.12,107366.0,83694599.0,3.4,7.96,7.69,7.88,7.94,0.54,1.54,156.71,2.15,5474000000.0,5467164155.0,0.13,0.13,7.86,6.83,001313.SZ
4833,603299,苏盐井神,10.95,-1.53,-0.17,93636.0,102718576.0,1.53,11.08,10.91,11.07,11.12,0.9,1.2,15.66,1.39,8559157312.0,8517532179.0,0.0,0.09,-1.62,5.09,603299.SS
4834,002373,千方科技,12.22,-1.53,-0.19,415392.0,510677502.88,2.82,12.49,12.14,12.29,12.41,0.64,3.02,76.65,1.69,19309899987.0,16834200220.0,0.0,0.16,6.63,3.82,002373.SZ
4835,000888,峨眉山Ａ,13.55,-1.53,-0.21,117086.0,158484762.0,1.67,13.7,13.47,13.66,13.76,0.71,2.22,22.86,2.66,7139672532.0,7139672532.0,-0.07,-0.07,9.72,3.28,000888.SZ
4838,002923,润都股份,13.45,-1.54,-0.21,61272.0,82739265.68,3.51,13.8,13.32,13.78,13.66,0.55,2.37,-61.77,4.3,4504314697.0,3471241004.0,0.07,0.15,2.91,10.7,002923.SZ
4840,001965,招商公路,9.5,-1.55,-0.15,172481.0,164676916.24,1.66,9.64,9.48,9.63,9.65,0.96,0.25,12.07,0.97,64553402424.0,64553402424.0,0.0,0.21,-8.65,-5.75,001965.SZ
